Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_Infrared port,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Sensors,Launch_Announced,Launch_Status,Memory_Card slot,Memory_Internal,Misc_Colors,Misc_Price,Misc_SAR EU,Network_2G bands,Network_3G bands,Network_Speed,Network_Technology,Platform_CPU,Platform_OS,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Charging,Body,Body_Build,Comms_NFC,Display_Protection,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Features,Main Camera_Quad,Main Camera_Triple,Main Camera_Video,Memory,Misc_Models,Misc_SAR,Network,Network_2,Network_3,Network_4,Network_4G bands,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Platform_Chipset,Platform_GPU,Selfie camera_Dual,Selfie camera_Features,Selfie camera_Single,Selfie camera_Video,Sound,Features_Alarm,Features_Clock,Features_Games,Features_Java,Features_Messaging,Main Camera_Single,Memory_Call records,Memory_Phonebook,Network_EDGE,Network_GPRS,Selfie camera,Our Tests_Audio quality,Our Tests_Camera,Battery_Music play,Our Tests_Battery (old)
Umidigi,A11,,Phone,https://www.gsmarena.com/umidigi_a11-13106.php,2026-06-01 14:04 UTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi 9AT,,Phone,https://www.gsmarena.com/xiaomi_redmi_9at-10591.php,2026-06-01 14:05 UTC,"2020, September 09. Released 2020, September 09",2020.0,Discontinued,164.9,77.0,9.0,194.0,6.53,720.0,1600.0,269.0,32GB,2GB,13.0,5.0,5000.0,0.87,1.01,0.78,1.03,,,,,About 80 EUR,,,Li-Po 5000 mAh,164.9 x 77 x 9 mm (6.49 x 3.03 x 0.35 in),,Nano-SIM + Nano-SIM,194 g (6.84 oz),,"5.0, A2DP, LE",,"GPS, GLONASS, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.53 inches, 102.9 cm 2 (~81.1% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,"Accelerometer, proximity","2020, September 09. Released 2020, September 09",Discontinued,microSDXC (dedicated slot),32GB 2GB RAM,"Carbon Gray, Sky Blue, Ocean Green",About 80 EUR,0.78 W/kg (head)     1.03 W/kg (body),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),"Android 10, MIUI 12",Yes,,Yes,10W wired,,,No,,,,,,,"LED flash, HDR",,,1080p@30/60fps,eMMC 5.1,M2006C3LVG,0.87 W/kg (head)     1.01 W/kg (body),,,,,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,,,,,Mediatek MT6762G Helio G25 (12 nm),PowerVR GE8320,,HDR,"5 MP, f/2.2, (wide), 1.12µm",1080p@30fps,,,,,,,"13 MP, f/2.2, 28mm (wide), 1.0µm, PDAF",,,,,,,,,
Xiaomi,Xiaomi Redmi 9i,,Phone,https://www.gsmarena.com/xiaomi_redmi_9i-10399.php,2026-06-01 14:05 UTC,"2020, September 15. Released 2020, September 18",2020.0,Discontinued,164.9,77.1,9.0,194.0,6.53,720.0,1600.0,269.0,128GB | 64GB,4GB,13.0,5.0,5000.0,,,,,,,,,About 100 EUR,,,Li-Po 5000 mAh,164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),,Nano-SIM + Nano-SIM,194 g (6.84 oz),,"5.0, A2DP, LE",,"GPS, GLONASS, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.53 inches, 102.9 cm 2 (~81.0% screen-to-body ratio)","IPS LCD, 270 nits (typ)",,,"Accelerometer, proximity, compass","2020, September 15. Released 2020, September 18",Discontinued,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","Midnight Black, Sea Blue, Nature Green",About 100 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53),"Android 10, MIUI 12",Yes,,Yes,10W wired,,,No,,,,,,,"LED flash, HDR",,,1080p@30fps,eMMC 5.1,M2006C3LII,,,,,,"1, 3, 5, 8, 40, 41",,,,,,Mediatek MT6762G Helio G25 (12 nm),PowerVR GE8320,,HDR,"5 MP, f/2.2, (wide), 1.12µm",1080p@30fps,,,,,,,"13 MP, f/2.2, 28mm (wide), 1.0µm, PDAF",,,,,,,,,
Xiaomi,Xiaomi Poco M2,,Phone,https://www.gsmarena.com/xiaomi_poco_m2-10434.php,2026-06-01 14:05 UTC,"2020, September 08",2020.0,"Available. Released 2020, September 15",163.3,77.0,9.1,198.0,6.53,1080.0,2340.0,395.0,128GB | 64GB,6GB,13.0,8.0,5000.0,0.85,0.42,,,,,,,About 130 EUR,,,Li-Po 5000 mAh,163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),,Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, BDS",Wireless FM radio (no wired headphones required),"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","6.53 inches, 104.7 cm 2 (~83.2% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,"Fingerprint (rear-mounted), accelerometer, proximity, compass","2020, September 08","Available. Released 2020, September 15",microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM","Brick Red, Pitch Black, Slate Blue",About 130 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),"Android 10, MIUI 12",Yes,,Yes,18W wired,Water-repellent coating,"Glass front (Gorilla Glass 3), plastic back, plastic frame",No,Corning Gorilla Glass 3,,,,,,"LED flash, HDR, panorama","13 MP, f/2.2, 28mm (wide), 1/3.1"", 1.12µm, PDAF 8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm 5 MP (macro) Auxiliary lens",,1080p@30fps,eMMC 5.1,"MZB9919IN, M2004J19PI",0.85 W/kg (head)     0.42 W/kg (body),,,,,"1, 3, 5, 8, 40, 41",,,,,,Mediatek MT6769V/CU Helio G80 (12 nm),Mali-G52 MC2,,HDR,"8 MP, f/2.0, 27mm (wide), 1/4.0"", 1.12µm",1080p@30fps,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco X3,,Phone,https://www.gsmarena.com/xiaomi_poco_x3-10461.php,2026-06-01 14:05 UTC,"2020, September 22",2020.0,"Available. Released 2020, September 29",165.3,76.8,10.1,225.0,6.67,1080.0,2400.0,395.0,128GB | 64GB,6GB | 8GB,64.0,20.0,6000.0,0.75,0.61,,,,,,,About 230 EUR,,,Li-Po 6000 mAh,165.3 x 76.8 x 10.1 mm (6.51 x 3.02 x 0.40 in),,Nano-SIM + Nano-SIM,225 g (7.94 oz),,"5.1, A2DP, LE",Yes,"GPS, GLONASS, BDS","FM radio, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 120Hz, HDR10, 450 nits (typ)",,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, September 22","Available. Released 2020, September 29",microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","Cobalt Blue, Shadow Gray",About 230 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),"Android 10, MIUI 12",Yes,,"Yes, with stereo speakers",33W wired,IP53 dust protected and water resistant (vertical water sprays),"Glass front (Gorilla Glass 5), plastic frame, plastic back",No,Corning Gorilla Glass 5,,,,,,"Dual-LED flash, HDR, panorama","64 MP, f/1.9, (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.2, 119˚ (ultrawide), 1.0µm 2 MP (macro) Auxiliary lens",,"4K@30fps, 1080p@30/120fps, 720p@960fps; gyro-EIS",UFS 2.1,"MZB07Z0IN, MZB07Z1IN, MZB07Z2IN, MZB07Z3IN, MZB07Z4IN, MZB9965IN, M2007J20CI",0.75 W/kg (head)     0.61 W/kg (body),,,,,"1, 3, 5, 8, 40, 41",,,,,,Qualcomm SM7150-AC Snapdragon 732G (8 nm),Adreno 618,,"HDR, panorama","20 MP, f/2.2, (wide), 1/3.4"", 0.8µm",1080p@30fps,24-bit/192kHz Hi-Res audio,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco X3 NFC,,Phone,https://www.gsmarena.com/xiaomi_poco_x3_nfc-10415.php,2026-06-01 14:05 UTC,"2020, September 07",2020.0,"Available. Released 2020, September 08",165.3,76.8,9.4,215.0,6.67,1080.0,2400.0,395.0,128GB | 64GB,6GB | 8GB,64.0,20.0,5160.0,0.77,0.61,0.56,0.99,,,,,About 100 EUR,,,Li-Po 5160 mAh,165.3 x 76.8 x 9.4 mm (6.51 x 3.02 x 0.37 in),,Nano-SIM + Nano-SIM,215 g (7.58 oz),,"5.1, A2DP, LE",Yes,"GPS, GLONASS, BDS","FM radio, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~84.6% screen-to-body ratio)","IPS LCD, 120Hz, HDR10, 450 nits (typ)",,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, September 07","Available. Released 2020, September 08",microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM","Cobalt Blue, Shadow Gray",About 100 EUR,0.56 W/kg (head)     0.99 W/kg (body),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),"Android 10, upgradable to Android 12, MIUI 14",Yes,,"Yes, with stereo speakers","33W wired, 62% in 30 min, 100% in 65 min",IP53 dust protected and water resistant (vertical water sprays),"Glass front (Gorilla Glass 5), aluminum frame, plastic back",Yes,Corning Gorilla Glass 5,,,,,,"Dual-LED flash, HDR, panorama","64 MP, f/1.9, (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.2, 119˚ (ultrawide), 1.0µm 2 MP (macro) Auxiliary lens",,"4K@30fps, 1080p@30/120fps, 720p@960fps; gyro-EIS",UFS 2.1,"M2007J20CG, M2007J20CT",0.77 W/kg (head)     0.61 W/kg (body),,,,,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,,Contrast ratio: 1299:1 (nominal),-25.3 LUFS (Very good),AnTuTu: 283750 (v8) GeekBench: 1777 (v5.1) GFXBench: 16fps (ES 3.1 onscreen),Qualcomm SM7150-AC Snapdragon 732G (8 nm),Adreno 618,,"HDR, panorama","20 MP, f/2.2, (wide), 1/3.4"", 0.8µm",1080p@30fps,24-bit/192kHz Hi-Res audio,,,,,,,,,,,,,Photo / Video,,Endurance rating 125h
Xiaomi,Xiaomi Redmi 9 (India),Not to be confused with Xiaomi Redmi 9 for Global market,Phone,https://www.gsmarena.com/xiaomi_redmi_9_(india)-10398.php,2026-06-01 14:05 UTC,"2020, August 27. Released 2020, August 31",2020.0,Discontinued,164.9,77.1,9.0,194.0,6.53,720.0,1600.0,269.0,128GB | 64GB,4GB | 6GB,13.0,5.0,5000.0,0.51,0.83,,,,,,,About 110 EUR,,,Li-Po 5000 mAh,164.9 x 77.1 x 9 mm (6.49 x 3.04 x 0.35 in),,Nano-SIM + Nano-SIM,194 g (6.84 oz),,"5.0, A2DP, LE",,"GPS, GLONASS, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,"720 x 1600 pixels, 20:9 ratio (~269 ppi density)","6.53 inches, 102.9 cm 2 (~81.0% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,"Fingerprint (rear-mounted), accelerometer, proximity","2020, August 27. Released 2020, August 31",Discontinued,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM","Black, Sky Blue, Sporty Orange",About 110 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.3 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53),"Android 10, MIUI 12",Yes,,Yes,10W wired,Water-repellent coating,,No,,,,,,"13 MP, f/2.2, (wide), PDAF Auxiliary lens","LED flash, HDR",,,1080p@30fps,eMMC 5.1,M2004C3MI,0.51 W/kg (head)     0.83 W/kg (body),,,,,"1, 3, 5, 8, 40, 41",,,,,,Mediatek MT6765G Helio G35 (12 nm),PowerVR GE8320,,HDR,"5 MP, f/2.2, (wide), 1.12µm",1080p@30fps,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Mi 10 Ultra,,Phone,https://www.gsmarena.com/xiaomi_mi_10_ultra-10361.php,2026-06-01 14:05 UTC,"2020, August 11. Released 2020, August 16",2020.0,Discontinued,162.4,75.1,9.5,221.8,6.67,1080.0,2340.0,386.0,128GB | 256GB | 512GB,12GB | 16GB | 8GB,48.0,20.0,4500.0,,,,,,,,,About 650 EUR,,,"Li-Ion 4500 mAh, graphene-enhanced",162.4 x 75.1 x 9.5 mm (6.39 x 2.96 x 0.37 in),,Nano-SIM + Nano-SIM,221.8 g (7.83 oz),,"5.1, A2DP, LE, aptX HD",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, DLNA",,"1080 x 2340 pixels, 19.5:9 ratio (~386 ppi density)","6.67 inches, 109.2 cm 2 (~89.5% screen-to-body ratio)","OLED, 1B colors, 120Hz, HDR10+, 800 nits (HBM), 1120 nits (peak)",,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass, barometer","2020, August 11. Released 2020, August 16",Discontinued,No,"128GB 8GB RAM, 256GB 8GB RAM, 256GB 12GB RAM, 512GB 16GB RAM","Obsidian Black, Mercury Silver, Transparent Edition",About 650 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE, 5G",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),"Android 10, MIUI 12.5",No,,"Yes, with stereo speakers","120W wired, PD3.0, QC5, 41% in 5 min, 100% in 23 min 50W wireless, 100% in 40 min 10W reverse wireless",,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 6), aluminum frame",Yes,Corning Gorilla Glass 5,,,,,,"Laser AF, color spectrum sensor, Dual-LED flash, HDR, panorama","48 MP, f/1.9, 25mm (wide), 1/1.32"", 1.2µm, PDAF, OIS 48 MP, f/4.1, 120mm (periscope telephoto), 1/2.0"", 0.8µm, PDAF, OIS, 5x optical zoom 12 MP, f/2.0, 50mm (telephoto), 1/2.55"", 1.4µm, dual pixel PDAF, 2x optical zoom 20 MP, f/2.2, 128˚, 12mm (ultrawide), 1/2.8"", 1.0µm, PDAF",,"8K@24fps, 4K@30/60fps, 1080p@30/60/120/240/960fps, gyro-EIS, HDR10 rec.",UFS 3.1,M2007J1SC,,CDMA 800 & TD-SCDMA,CDMA2000 1xEV-DO,,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 34, 38, 39, 40, 41","1, 3, 41, 78, 79 SA/NSA",,Contrast ratio: Infinite (nominal),-24.6 LUFS (Very good),AnTuTu: 638497 (v8) GeekBench: 3248 (v5.1) GFXBench: 46fps (ES 3.1 onscreen),Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Adreno 650,,HDR,"20 MP, f/2.3, (wide), 1/3.4"", 0.8µm","1080p@30fps, 720p@120fps, gyro-EIS",24-bit/192kHz Hi-Res audio,,,,,,,,,,,,,Photo / Video,,Endurance rating 85h
Xiaomi,Xiaomi Redmi K30 Ultra,,Phone,https://www.gsmarena.com/xiaomi_redmi_k30_ultra-10349.php,2026-06-01 14:05 UTC,"2020, August 11. Released 2020, August 14",2020.0,Discontinued,163.3,75.4,9.1,213.0,6.67,1080.0,2400.0,395.0,128GB | 256GB | 512GB,6GB | 8GB,64.0,20.0,4500.0,,,,,,,,,About 250 EUR,,,Li-Po 4500 mAh,163.3 x 75.4 x 9.1 mm (6.43 x 2.97 x 0.36 in),,Nano-SIM + Nano-SIM,213 g (7.51 oz),,"5.1, A2DP, LE, aptX HD",Yes,"GPS (L1+L5), GLONASS (G1), BDS (B1I+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",No,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~87.2% screen-to-body ratio)","AMOLED, 120Hz, HDR10+, 500 nits (typ)",,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2020, August 11. Released 2020, August 14",Discontinued,No,"128GB 6GB RAM, 128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM","Moonlight White, Midnight Black, Mint Green",About 250 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE, 5G",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (4x2.6 GHz Cortex-A77 & 4x2.0 GHz Cortex-A55),"Android 10, MIUI 12",No,,"Yes, with stereo speakers","33W wired, PD, QC4, 100% in 58 min",,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), aluminum frame",Yes,Corning Gorilla Glass 5,,,,,,"Dual-LED dual-tone flash, HDR, panorama","64 MP, f/1.9, 26mm (wide), 1/1.73"", 0.8µm, PDAF 13 MP, f/2.4, 119˚ (ultrawide), 1.12µm 5 MP, f/2.2, 50mm (telephoto macro), AF Auxiliary lens",,"4K@30fps, 1080p@30/60/120/240/960fps; gyro-EIS",UFS,M2006J10C,,CDMA 800 & TD-SCDMA,CDMA2000 1xEV-DO,,,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41","1, 3, 41, 78, 79 SA/NSA",,,,,Mediatek Dimensity 1000+ (7 nm),Mali-G77 MC9,,HDR,"Motorized pop-up 20 MP, (wide)","1080p@30fps, 720p@120fps",24-bit/192kHz Hi-Res audio,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Redmi 9 Prime,,Phone,https://www.gsmarena.com/xiaomi_redmi_9_prime-10353.php,2026-06-01 14:05 UTC,"2020, August 04",2020.0,"Available. Released 2020, August 06",163.3,77.0,9.1,198.0,6.53,1080.0,2340.0,395.0,128GB | 64GB,4GB,13.0,8.0,5020.0,0.85,0.42,,,,,,,About 110 EUR,,,Li-Po 5020 mAh,163.3 x 77 x 9.1 mm (6.43 x 3.03 x 0.36 in),,Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, BDS",Wireless FM radio (no wired headphones required),"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"1080 x 2340 pixels, 19.5:9 ratio (~395 ppi density)","6.53 inches, 104.7 cm 2 (~83.2% screen-to-body ratio)","IPS LCD, 400 nits (typ)",,,"Fingerprint (rear-mounted), accelerometer, proximity, compass","2020, August 04","Available. Released 2020, August 06",microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM","Space Blue, Mint Green, Matte Black, Sunrise Flare",About 110 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),"Android 10, MIUI 11",Yes,,Yes,18W wired,Water-repellent coating,"Glass front (Gorilla Glass 3), plastic back, plastic frame",No,Corning Gorilla Glass 3,,,,,,"LED flash, HDR, panorama","13 MP, f/2.2, 28mm (wide), 1/3.1"", 1.12µm, PDAF 8 MP, f/2.2, 118˚ (ultrawide), 1/4.0"", 1.12µm 5 MP (macro) Auxiliary lens",,1080p@30fps,eMMC 5.1,M2004J19PI,0.85 W/kg (head)     0.42 W/kg (body),,,,,"1, 3, 5, 8, 40, 41",,,,,,Mediatek MT6769V/CU Helio G80 (12 nm),Mali-G52 MC2,,HDR,"8 MP, f/2.0, 27mm (wide), 1/4.0"", 1.12µm",1080p@30fps,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Black Shark 3S,,Phone,https://www.gsmarena.com/xiaomi_black_shark_3s-10350.php,2026-06-01 14:05 UTC,"2020, July 31. Released 2020, August 04",2020.0,Discontinued,168.7,77.3,10.4,222.0,6.67,1080.0,2400.0,395.0,128GB | 256GB,12GB,64.0,20.0,4729.0,,,,,,,,,About 600 EUR,,,Li-Po 4729 mAh,168.7 x 77.3 x 10.4 mm (6.64 x 3.04 x 0.41 in),,Nano-SIM + Nano-SIM,222 g (7.83 oz),,"5.0, A2DP, LE, aptX HD, aptX Adaptive",,"GPS, GLONASS, GALILEO, QZSS, BDS",No,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~82.4% screen-to-body ratio)","AMOLED, 120Hz, HDR10+, 500 nits (typ)",,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2020, July 31. Released 2020, August 04",Discontinued,No,"128GB 12GB RAM, 256GB 12GB RAM","Sky Cloud Black, Crystal Blue",About 600 EUR,,GSM 850 / 900 / 1800 / 1900,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE, 5G",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (1x2.84 GHz Cortex-A77 & 3x2.42 GHz Cortex-A77 & 4x1.80 GHz Cortex-A55),Android 10,Yes,,"Yes, with stereo speakers","65W wired, 100% in 38 min 18W magnetic wireless",,"Glass front, aluminum back, aluminum frame",No,,,,,,,"LED flash, HDR, panorama",,"64 MP, f/1.8, 26mm (wide), 1/1.72"", 0.8µm, PDAF 13 MP, f/2.3, 120˚ (ultrawide) Auxiliary lens","4K@30/60fps, 1080p@30/60/240fps, 720p@1920fps",UFS 3.1,,,CDMA 800 & TD-SCDMA,CDMA2000 1xEV-DO,,,"1, 3, 4, 5, 7, 8, 12, 17, 20, 34, 38, 39, 40, 41","41, 78, 79 SA/NSA",,,,,Qualcomm SM8250 Snapdragon 865 5G (7 nm+),Adreno 650,,HDR,"20 MP, f/2.0, (wide), 1/3"", 0.9µm",1080p@30fps,,,,,,,,,,,,,,,,
Xiaomi,Xiaomi Poco M2 Pro,,Phone,https://www.gsmarena.com/xiaomi_poco_m2_pro-10318.php,2026-06-01 14:05 UTC,"2020, July 07. Released 2020, July 14",2020.0,Discontinued,165.8,76.7,8.8,209.0,6.67,1080.0,2400.0,395.0,128GB | 64GB,4GB | 6GB,48.0,16.0,5000.0,,,0.91,0.56,,,,,About 170 EUR,,,Li-Po 5000 mAh,165.8 x 76.7 x 8.8 mm (6.53 x 3.02 x 0.35 in),,Nano-SIM + Nano-SIM,209 g (7.37 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS","FM radio, recording","USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,"1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","6.67 inches, 107.4 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, HDR10, 450 nits (typ)",,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2020, July 07. Released 2020, July 14",Discontinued,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM","Out Of The Blue, Green and Greener, Two Shades of Black",About 170 EUR,0.91 W/kg (head)     0.56 W/kg (body),GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver),"Android 10, MIUI 12",Yes,,Yes,33W wired,Water-repellent coating,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame",No,Corning Gorilla Glass 5,,,,,,"LED flash, HDR, panorama","48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm 5 MP (macro), AF Auxiliary lens",,"4K@30fps, 1080p@30/60/120fps, 720p@960fps, gyro-EIS",UFS 2.1,,,,,,,"1, 3, 5, 8, 40, 41",,,,,,Qualcomm SM7125 Snapdragon 720G (8 nm),Adreno 618,,"HDR, panorama","16 MP, f/2.5, (wide), 1/3.06"" 1.0µm",1080p@30/120fps,,,,,,,,,,,,,,,,
