Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_Keyboard,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,Features,Features_Browser,Features_Games,Features_Java,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Features,Main Camera_Single,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound,Sound_3.5mm jack,Sound_Loudspeaker,Battery_Charging,Body_Build,Comms_Infrared port,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Main Camera_Dual,Main Camera_Triple,Network_5G bands,Our Tests_Battery,Our Tests_Display,Our Tests_Loudspeaker,Our Tests_Performance,Selfie camera_Features,Battery_Stand-by_2,Battery_Talk time_2,Selfie camera_Dual,Our Tests_Battery (old),Our Tests_Camera,Network_3,Network_4,Network_5,Battery_Music play,Features_Alarm,Features_Clock,Our Tests_Audio quality,Sound_Alert types,Main Camera_Quad,Main Camera,Selfie camera_Triple
Sony Ericsson,Sony Ericsson T200,,Phone,https://www.gsmarena.com/sony_ericsson_t200-338.php,2026-06-03 06:03 UTC,"2002, Oct",2002.0,Discontinued,105.0,48.0,22.0,85.0,,,,,,,,,700.0,0.93,,0.63,,,,,,,Up to 220 h,Up to 13 h,Removable Li-Ion 700 mAh battery (BST-24),,105 x 48 x 22 mm (4.13 x 1.89 x 0.87 in),,Mini-SIM,85 g (3.00 oz),No,No,,No,No,,No,Blue backlight,,,,"Grayscale graphics, 4 shades",Predictive text input Organizer,WAP 1.2.1,5,No,"SMS, EMS",,"2002, Oct",Discontinued,,,,,"10 dialed, 10 received, 10 missed calls",No,,,,,,0.93 W/kg (head),0.63 W/kg (head),,,GSM 900 / 1800 / 1900,,,No,Class 8,,GSM,,,,,,,,Ringtones can be assigned to phonebook entries,No,No,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Vibration; Downloadable monophonic ringtones,,,
Sony Ericsson,Sony Ericsson P800,,Phone,https://www.gsmarena.com/sony_ericsson_p800-326.php,2026-06-03 06:03 UTC,"2002, September",2002.0,Discontinued,117.0,59.0,27.0,158.0,2.9,208.0,320.0,132.0,16MB,,,,1000.0,0.8,1.07,0.64,,,,,,,up to 400 h,up to 13 h,Removable Li-Po 1000 mAh battery (BST-15),,117 x 59 x 27 mm (4.61 x 2.32 x 1.06 in),,Mini-SIM,158 g (5.57 oz),,Yes,,No,No,,No,Image handling,,"208 x 320 pixels, 3:2 ratio (~132 ppi density)","2.9 inches, 40 x 62 mm, 24.8 cm 2 (~35.9% screen-to-body ratio)","TFT resistive touchscreen, 4096 colors",Organizer High speed data transfers Voice dial,"WAP 2.0/xHTML, iMode, HTML",,,,,"2002, September",Discontinued,,VGA,No,"12 MB available for images, contacts etc.",,"Memory Stick, up to 12MB, 16 MB included",16MB,,,,,0.80 W/kg (head)     1.07 W/kg (body),0.64 W/kg (head),,,GSM 900 / 1800 / 1900,,,No,Class 8,,GSM,32-bit Philips Nexperia PNX4000 156 MHz,,,"Symbian 7.0, UIQ v2.0 UI",No,,,,No,No,,,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,"Vibration; Downloadable polyphonic ringtones, composer",,,
Sony Ericsson,Sony Ericsson Z700,,Phone,https://www.gsmarena.com/sony_ericsson_z700-327.php,2026-06-03 06:03 UTC,"2002, September",2002.0,Cancelled,91.0,50.0,24.0,95.0,,,,,,,,,,,,,,,,,,,Up to 260 h,Up to 8 h,Removable Li-Po battery,,"91 x 50 x 24 mm, 90 cc (3.58 x 1.97 x 0.94 in)",,Mini-SIM,95 g (3.35 oz),No,Yes,,No,No,,No,Advanced Jog Dial (5D) Wallpaper download,,,,"STN, 256 colors",Predictive text input Organizer Voice Memo Voice Dial,"WAP 1.2.1, HTML",Downloadable,Yes,"SMS, Email",,"2002, September",Cancelled,,,,Keeps fax and email for phonebook entries Message templates Several phonebook groups,"10 dialed, 10 received, 10 missed calls",No,,500,,,,,,,,GSM 900 / 1800,,,No,Class 8,,GSM,,,,,,,,SMS with sounds and pictures Ringtones can be assigned to phonebook entries,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,Vibration; Downloadable polyphonic ringtones,,,
Sony Ericsson,Sony Ericsson T68i,,Phone,https://www.gsmarena.com/sony_ericsson_t68i-325.php,2026-06-03 06:03 UTC,"2002, April",2002.0,Discontinued,101.0,48.0,19.5,84.0,,101.0,80.0,,,,,,700.0,0.54,,0.38,,,,,,,up to 300 h,Up to 11 h,Removable Li-Ion 700 mAh battery (BST-14),,101 x 48 x 19.5 mm (3.98 x 1.89 x 0.77 in),,Mini-SIM,84 g (2.96 oz),No,1.0b,,No,No,,No,Joystick navigation Image handling,,101 x 80 pixels,,"STN, 256 colors",Predictive text input Organizer Voice dialing Voice answering Profiles,WAP 2.0/xHTML,Downloadable,No,"SMS, EMS, MMS, Email",,"2002, April",Discontinued,,,,1000 sec voice memo 300 calendar events,"10 dialed, 10 received, 10 missed calls",No,,"500 x 8 fields, Photo call",Arctic Blue,,,0.54 W/kg (head),0.38 W/kg (head),,,GSM 900 / 1800 / 1900,,,No,Class 4,,GSM,,,,,,,,Ringtones can be assigned to contacts,No,No,,,Yes,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,,"Vibration; Downloadable monophonic ringtones, composer",,,
Sony Ericsson,Sony Ericsson Xperia Duo,Unofficial preliminary specifications,Phone,https://www.gsmarena.com/sony_ericsson_xperia_duo-4047.php,2026-06-03 06:03 UTC,Not officially announced yet,,Cancelled,,,,,4.5,540.0,960.0,256.0,,5GB,12.0,,2500.0,,,,,,,,,,,,Removable Li-Po 2500 mAh battery,,-,,Mini-SIM,-,,"2.1, A2DP, EDR",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g/n, DLNA, hotspot",,Scratch-resistant glass,"540 x 960 pixels, 3:2 ratio (~256 ppi density)","4.5 inches, 60.3 cm 2","LED-backlit LCD,",HDMI port MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition NeoReader barcode scanner Document viewer Voice memo/dial/commands Predictive text input,,,,,"Accelerometer, proximity, compass",Not officially announced yet,Cancelled,LED flash,"12 MP, AF",Yes,,,microSDHC,1.5GB RAM,,Black,,,,,HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,HSPA,GSM / HSPA,Dual-core 1.4 GHz Scorpion,Qualcomm MSM8260 Snapdragon S3,Adreno 220,Android 2.3 (Gingerbread),,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Windows Phone 7,Unofficial preliminary specifications,Phone,https://www.gsmarena.com/sony_ericsson_windows_phone_7-3851.php,2026-06-03 06:03 UTC,Not officially announced yet,,Cancelled,,,,,,,,,,,,,,,,,,,,,,,,,Removable Li-Po battery,,-,QWERTY,Mini-SIM,-,,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g/n,,,,,TFT,MP4/H.264/WMV player MP3/WMA/WAV/eAAC+ player Organizer Document viewer/editor Voice memo/dial Predictive text input,"HTML, Adobe Flash",,,,Accelerometer,Not officially announced yet,Cancelled,,Yes,Yes,,,No,,,Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,HSPA,GSM / HSPA,,,,Microsoft Windows Phone 7,,Yes,,,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samsung,Samsung Galaxy Note10 5G,Also available with 4G/LTE onlyVersions: SM-N971U (USA); SM-N971N (South Korea),Phone,https://www.gsmarena.com/samsung_galaxy_note10_5g-9789.php,2026-06-03 06:03 UTC,"2019, August. Released 2019, August",2019.0,Discontinued,151.0,71.8,7.9,168.0,6.3,1080.0,2280.0,401.0,256GB,12GB,12.0,10.0,3500.0,,,,,,,,,About 1100 EUR,,,"Li-Ion 3500 mAh, non-removable","IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) Stylus, 42ms latency (Bluetooth integration, accelerometer, gyro)",151 x 71.8 x 7.9 mm (5.94 x 2.83 x 0.31 in),,Nano-SIM,168 g (5.93 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),USB Type-C 3.1,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1080 x 2280 pixels, 19:9 ratio (~401 ppi density)","6.3 inches, 98.6 cm 2 (~90.9% screen-to-body ratio)","Dynamic AMOLED, HDR10+","Samsung DeX, Samsung Wireless DeX (desktop experience support) ANT+",,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","2019, August. Released 2019, August",Discontinued,"LED flash, auto-HDR, panorama",,"4K@30/60fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 3.0,,No,256GB 12GB RAM,,"Aura Glow, Aura White, Aura Black, Aura Pink, Aura Red","SM-N971U, SM-N971N",About 1100 EUR,,,CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 18, 19, 20, 25, 26, 28, 29, 30, 46, 48, 66, 71 - USA",,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps, 5G (2+ Gbps DL)",GSM / CDMA / HSPA / EVDO / LTE / 5G,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.4 GHz Cortex-A75 & 4x1.9 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9825 (7 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4",,"10 MP, f/2.2, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF",4K@30/60fps,High-bitrate audio support Tuned by AKG,No,"Yes, with stereo speakers","25W wired, PD3.0 12W wireless (Qi) 4.5W reverse wireless","Glass front (Gorilla Glass 6), glass back (Gorilla Glass 6), aluminum frame",,,,,,,"12 MP, f/1.5-2.4, 27mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.1, 52mm (telephoto), 1/3.6"", 1.0µm, PDAF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video",78 NSA/Sub6,,,,,HDR,,,,,,,,,,,,,,,,
Samsung,Samsung Galaxy M10,"Versions: SM-M105G/DS (Global); SM-M105F/DS (India, Pakistan); SM-M105Y/DS (Philippines), SM-M105M/DS (LATAM/Brazil)",Phone,https://www.gsmarena.com/samsung_galaxy_m10-9508.php,2026-06-03 06:03 UTC,"2019, January. Released 2019, February",2019.0,Discontinued,155.6,75.6,7.7,163.0,6.22,720.0,1520.0,270.0,16GB | 32GB,2GB | 3GB,13.0,5.0,3400.0,0.24,,0.24,1.53,,,,,About 240 EUR,,,"Li-Ion 3400 mAh, non-removable",,155.6 x 75.6 x 7.7 mm (6.13 x 2.98 x 0.30 in),,Nano-SIM + Nano-SIM,163 g (5.75 oz),,"4.2, A2DP, LE",No,"GPS, GLONASS, BDS",FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,,"720 x 1520 pixels, 19:9 ratio (~270 ppi density)","6.22 inches, 96.6 cm 2 (~82.1% screen-to-body ratio)",PLS LCD,,,,,,"Accelerometer, proximity","2019, January. Released 2019, February",Discontinued,"LED flash, panorama, HDR",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"16GB 2GB RAM, 32GB 3GB RAM",,"Ocean Blue, Charcoal Black","SM-M105F, SM-M105G, SM-M105Y, SM-M105M",About 240 EUR,0.24 W/kg (head),0.24 W/kg (head)     1.53 W/kg (body),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 28",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,"1, 3, 5, 8, 20, 38, 40, 41",,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",GSM / HSPA / LTE,Octa-core 1.6 GHz Cortex-A53,Exynos 7870 Octa (14 nm),Mali-T830 MP1,"Android 9.0 (Pie), upgradable to Android 10, One UI 2",,"5 MP, f/2.0, 32mm (normal)",1080p@30fps,,Yes,Yes,,"Glass front, plastic back, plastic frame",,,,,,"13 MP, f/1.9, 27mm (wide), 1/3.1"", 1.12µm, PDAF 5 MP, f/2.2, 12mm (ultrawide)",,,,Contrast ratio: 1182:1,Voice 66dB / Noise 71dB / Ring 80dB,AnTuTu: 64144 (v7) GeekBench: 3662 (v4.4) GFXBench: 3.7fps (ES 3.1 onscreen),HDR,,,,Endurance rating 89h,Photo / Video,,,,,,,Noise -90.7dB / Crosstalk -94.5dB,,,,
Samsung,Samsung Galaxy A80,"Versions: SM-A805F/DS (Global); SM-A8050 (China, Hong Kong)Also known as Samsung Galaxy A90",Phone,https://www.gsmarena.com/samsung_galaxy_a80-9659.php,2026-06-03 06:03 UTC,"2019, April 10. Released 2019, May",2019.0,Discontinued,165.2,76.5,9.3,220.0,6.7,1080.0,2400.0,393.0,128GB,8GB,48.0,,3700.0,0.3,0.71,0.22,1.43,,,,,About 380 EUR,,,"Li-Po 3700 mAh, non-removable",,165.2 x 76.5 x 9.3 mm (6.50 x 3.01 x 0.37 in),,· Nano-SIM · Nano-SIM + Nano-SIM,220 g (7.76 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2400 pixels, 20:9 ratio (~393 ppi density)","6.7 inches, 108.4 cm 2 (~85.8% screen-to-body ratio)",Super AMOLED,ANT+ Bixby natural language commands and dictation,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2019, April 10. Released 2019, May",Discontinued,"LED flash, panorama, HDR",,"4K@30fps, 1080p@30/60fps (gyro-EIS), 720p@480fps",UFS 2.1,,No,128GB 8GB RAM,,"Angel Gold, Ghost White, Phantom Black","SM-A805F, SM-A8050, SM-A805X, SM-A805N",About 380 EUR,0.30 W/kg (head)     0.71 W/kg (body),0.22 W/kg (head)     1.43 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 26, 28, 38, 40, 41, 66",,,"HSPA 42.2/5.76 Mbps, LTE (3CA) Cat11 600/75 Mbps",GSM / HSPA / LTE,Octa-core (2x2.2 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver),Qualcomm SDM730 Snapdragon 730 (8 nm),Adreno 618,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.1",,,"4K@30fps, 1080p@30/60fps (gyro-EIS)",,No,Yes,25W wired,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 6), aluminum frame",,,,,,"48 MP, f/2.0, 26mm (wide), 1/2.0"", 0.8µm, PDAF 8 MP, f/2.2, 12mm (ultrawide), 1/4.0"", 1.12µm TOF 3D, f/1.2, (depth)",,,,607 nits max brightness (measured),Voice 69dB / Noise 71dB / Ring 79dB,AnTuTu: 207502 (v7) GeekBench: 6934 (v4.4) GFXBench: 14fps (ES 3.1 onscreen),"LED flash, HDR",,,,Endurance rating 90h,Photo / Video,,,,,,,,,,,Motorized pop-up rotating main camera module
Samsung,Samsung Galaxy A70,"Versions: SM-A705FN/DS (Global); SM-A705YN (Australia); SM-A705F/DS (APAC); SM-A705GM/DS (India); SM-A705MN/DS (LATAM/SEA); SM-A705W (Canada); SM-A7050 (China, Hong Kong)",Phone,https://www.gsmarena.com/samsung_galaxy_a70-9646.php,2026-06-03 06:03 UTC,"2019, March 26. Released 2019, May 01",2019.0,Discontinued,164.3,76.7,7.9,183.0,6.7,1080.0,2400.0,393.0,128GB | 64GB,6GB | 8GB,32.0,32.0,4500.0,0.33,0.7,0.35,1.48,,,,,About 90 EUR,,,"Li-Po 4500 mAh, non-removable",,164.3 x 76.7 x 7.9 mm (6.47 x 3.02 x 0.31 in),,· Nano-SIM · Nano-SIM + Nano-SIM,183 g (6.46 oz),,"5.0, A2DP, LE",Yes (market/region dependent),"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2400 pixels, 20:9 ratio (~393 ppi density)","6.7 inches, 108.4 cm 2 (~86.0% screen-to-body ratio)",Super AMOLED,ANT+ Bixby natural language commands and dictation,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2019, March 26. Released 2019, May 01",Discontinued,"LED flash, panorama, HDR",,"4K@30fps, 1080p@30/240fps",UFS 2.0,,microSDXC (dedicated slot),"64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM",,"Coral, Blue, Black, White","SM-A705F, SM-A705FN, SM-A705GM, SM-A705MN, SM-A7050, SM-A705W, SM-A705YN, SM-A705X, SM-A705U",About 90 EUR,0.33 W/kg (head)     0.70 W/kg (body),0.35 W/kg (head)     1.48 W/kg (body),HSDPA 850 / 900 / 1900 / 2100 - SM-A705FN/DS,"1, 2, 3, 4, 5, 7, 12, 13, 17, 20, 26, 29, 38, 40, 41, 66 - SM-A705W",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66 - SM-A705YN/DS",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (2x2.0 GHz Kryo 460 Gold & 6x1.7 GHz Kryo 460 Silver),Qualcomm SDM675 Snapdragon 675 (11 nm),Adreno 612,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.1",,"32 MP, f/2.0, 26mm (wide), 1/2.8"", 0.8µm",1080p@30fps,,Yes,Yes,25W wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,,"32 MP, f/1.7, 26mm (wide), 1/2.8"", 0.8µm, PDAF 8 MP, f/2.2, 12mm (ultrawide), 1/4.0"", 1.12µm Auxiliary lens",,,Contrast ratio: Infinite (nominal),Voice 68dB / Noise 69dB / Ring 81dB,AnTuTu: 167750 (v7) GeekBench: 6584 (v4.4) GFXBench: 7fps (ES 3.1 onscreen),HDR,,,,Endurance rating 103h,Photo / Video,"1, 3, 5, 7, 8, 20, 38, 40, 41 - SM-A705FN/DS",,,,,,Noise -93.5dB / Crosstalk -92.4dB,,,,
Samsung,Samsung Galaxy A60,"Versions: SM-A606F/DS (Global); SM-A606Y/DS (Taiwan); SM-A6060 (China, Hong Kong)",Phone,https://www.gsmarena.com/samsung_galaxy_a60-9616.php,2026-06-03 06:03 UTC,"2019, April. Released 2019, June",2019.0,Discontinued,155.3,73.9,7.9,168.0,6.3,1080.0,2340.0,409.0,128GB | 64GB,6GB,32.0,16.0,3500.0,,,0.27,1.17,,,,,About 290 EUR,,,"Li-Po 3500 mAh, non-removable",,155.3 x 73.9 x 7.9 mm (6.11 x 2.91 x 0.31 in),,· Nano-SIM · Nano-SIM + Nano-SIM,168 g (5.93 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~409 ppi density)","6.3 inches, 97.4 cm 2 (~84.9% screen-to-body ratio)",PLS LCD,ANT+ Bixby natural language commands and dictation,,,,,"Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","2019, April. Released 2019, June",Discontinued,"LED flash, panorama, HDR",,"4K@30fps, 1080p@30fps",eMMC 5.1,,microSDXC (uses shared SIM slot),"64GB 6GB RAM, 128GB 6GB RAM",,"Daybreak Black, Seawater Blue, Cocktail Orange, Peach Mist, Gradient Red","SM-A606F, SM-A6060, SM-A606Y",About 290 EUR,,0.27 W/kg (head)     1.17 W/kg (body),CDMA 800 & TD-SCDMA,"1, 3, 5, 7, 8, 28, 34, 38, 39, 40, 41 - SM-A606Y/DS",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 34, 38, 39, 40, 41",,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 400/50 Mbps",GSM / CDMA / HSPA / LTE,Octa-core (2x2.0 GHz Kryo 460 Gold & 6x1.7 GHz Kryo 460 Silver),Qualcomm SDM675 Snapdragon 675 (11 nm),Adreno 612,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.0",,"16 MP, f/2.0, 26mm (wide), 1/3.06"", 1.0µm",1080p@30fps,,No,Yes,15W wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,,"32 MP, f/1.7, 26mm (wide), 1/2.8"", 0.8µm, PDAF 8 MP, f/2.2, 12mm (ultrawide), 1/4.0"", 1.12µm Auxiliary lens",,,"1314:1 contrast ratio, 690 nits max brightness (measured)",-33.6 LUFS (Poor),"AnTuTu: 170102 (v7), 209933 (v8) GeekBench: 6582 (v4.4), 1602 (v5.1) GFXBench: 7.3fps (ES 3.1 onscreen)",HDR,,,,Endurance rating 86h,Photo / Video,,,,,,,,,,,
Samsung,Samsung Galaxy A50,"Versions: SM-A505F/DS, SM-A505FN/DS (Global); SM-A505GN/DS (APAC), SM-A505FM/DS (Russia), SM-A505YN (AU/NZ), SM-A505W (Canada); SM-A505GT/DS (Brazil); SM-A505U1 (USA unlocked); SM-A505U (USA); SM-A505G/DS (LATAM)",Phone,https://www.gsmarena.com/samsung_galaxy_a50-9554.php,2026-06-03 06:03 UTC,"2019, February 25. Released 2019, March 18",2019.0,Discontinued,158.5,74.7,7.7,166.0,6.4,1080.0,2340.0,403.0,128GB | 64GB,4GB | 6GB,25.0,25.0,4000.0,1.31,0.58,0.27,1.39,,,,,About 270 EUR,,,"Li-Po 4000 mAh, non-removable",,158.5 x 74.7 x 7.7 mm (6.24 x 2.94 x 0.30 in),,· Nano-SIM · Nano-SIM + Nano-SIM,166 g (5.86 oz),,"5.0, A2DP, LE",Yes (market dependent),"GPS, GLONASS, GALILEO, BDS",FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 3,"1080 x 2340 pixels, 19.5:9 ratio (~403 ppi density)","6.4 inches, 100.5 cm 2 (~84.9% screen-to-body ratio)",Super AMOLED,ANT+ Bixby natural language commands and dictation,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2019, February 25. Released 2019, March 18",Discontinued,"LED flash, panorama, HDR",,1080p@30fps,UFS 2.1,,microSDXC (dedicated slot),"64GB 4GB RAM, 64GB 6GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,"Black, White, Blue, Coral","SM-A505F, SM-A505FN, SM-A505GN, SM-A505G, SM-A505FM, SM-A505YN, SM-A505W, SM-A505X, SM-A505U, SM-A505GT, SM-A505U1, SM-A505G, SM-A505N, SM-S506DL",About 270 EUR,1.31 W/kg (head)     0.58 W/kg (body),0.27 W/kg (head)     1.39 W/kg (body),HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - SM-A505U,"1, 2, 3, 4, 5, 7, 12, 13, 17, 20, 26, 29, 38, 40, 41, 66, 71 - SM-A505U",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 38, 40, 41",,,"HSPA, LTE",GSM / HSPA / LTE,Octa-core (4x2.3 GHz Cortex-A73 & 4x1.7 GHz Cortex-A53),Exynos 9610 (10 nm),Mali-G72 MP3,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.0",,"25 MP, f/2.0, 25mm (wide), 1/2.8"", 0.9µm",1080p@30fps,,Yes,Yes,15W wired,"Glass front (Gorilla Glass 3), plastic back, plastic frame",,,,,,,"25 MP, f/1.7, 26mm (wide), PDAF 8 MP, f/2.2, 13mm (ultrawide), 1/4.0"", 1.12µm Auxiliary lens",,,551 nits max brightness (measured),Voice 68dB / Noise 71dB / Ring 82dB,AnTuTu: 144574 (v7) GeekBench: 5396 (v4.4) GFXBench: 8fps (ES 3.1 onscreen),HDR,,,,Endurance rating 98h,Photo / Video,,,,,,,Noise -93.4dB / Crosstalk -92.3dB,,,,
