Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features
Sony Ericsson,Sony Ericsson Yendo,Previously rumored as Sony Ericsson W150 TeaCakeAlso known as Sony Ericsson W150a Yizo,Phone,https://www.gsmarena.com/sony_ericsson_yendo-3374.php,2026-06-03 05:18 UTC,"2010, June. Released 2010, October",2010.0,Discontinued,93.5,52.0,15.5,81.0,2.6,240.0,320.0,154.0,5MB,,2.0,,970.0,,,1.07,,,,,,About 70 EUR,,Up to 312 h,Up to 3 h 30 min,Removable Li-Po 970 mAh battery (BST-38),,93.5 x 52 x 15.5 mm (3.68 x 2.05 x 0.61 in),Mini-SIM,81 g (2.86 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~43.1% screen-to-body ratio)","TFT, 256K colors",,,,,"TrackID music recognition MP4/H.263 player Walkman player Facebook, Twitter apps Voice memo Predictive text input",,HTML,,Yes,"Yes, MIDP 2.0",,"SMS, MMS, Email",,"2010, June. Released 2010, October",Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),5MB,"1000 entries, Photocall","Black, Blue, Green, Orange, Pink, Purple, Red, Silver, White, Yellow",,About 70 EUR,,1.07 W/kg (head),GSM 850 / 1900,,GSM 900 / 1800,,,,Class 10,Class 10,,GSM,Voice 68dB / Noise 66dB / Ring 77dB,156 MHz,,,,No,,,Yes,,Yes,,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson BRAVIA S004,For Japan,Phone,https://www.gsmarena.com/sony_ericsson_bravia_s004-3343.php,2026-06-03 05:18 UTC,"2010, May. Released 2010, Q3",2010.0,Discontinued,111.0,51.0,18.0,145.0,3.2,480.0,854.0,306.0,800MB,,8.0,,930.0,,,,,,,,,About 210 EUR,,Up to 260 h,Up to 3 h 30 min,Removable Li-Po 930 mAh battery,,111 x 51 x 18 mm (4.37 x 2.01 x 0.71 in),Mini-SIM,145 g (5.11 oz),,"2.0, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g (via external Wi-Fi WIN card),"External OLED display (128 x 36 pixels, 0,9 inches)",,"480 x 854 pixels, 16:9 ratio (~306 ppi density)","3.2 inches, 28.2 cm 2 (~49.8% screen-to-body ratio)","TFT, 16M colors",,,,,TV tuner Barcode reader Mobile FeliCa payment system IPX5/IPX7 certified MP4/H.264 player MP3/WMA/WAV/eAAC+ player Organizer Document viewer Voice memo Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes + downloadable,Yes,,"SMS(threaded view), MMS, Email, Push Email",Accelerometer,"2010, May. Released 2010, Q3",Discontinued,,,"8 MP, AF",,Yes,,Yes,microSDHC (dedicated slot),800MB,"1000 entries, Photocall","Black, Red, Silver",,About 210 EUR,,,,,GSM 850 / 900 / 1800 / 1900,CDMA,,,Class 10,Class 10,CDMA,GSM,,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,,No,,,No,,Yes,,,Yes,,,,,,,,,,
Sony Ericsson,Sony Ericsson S003,For Japan,Phone,https://www.gsmarena.com/sony_ericsson_s003-3342.php,2026-06-03 05:18 UTC,"2010, May. Released 2010, Q3",2010.0,Discontinued,118.0,52.0,17.6,154.0,3.2,480.0,854.0,306.0,350MB,,12.0,,870.0,,,,,,,,,About 160 EUR,,Up to 260 h,Up to 4 h 20 min,Removable Li-Po 870 mAh battery,,118 x 52 x 17.6 mm (4.65 x 2.05 x 0.69 in),Mini-SIM,154 g (5.43 oz),,"2.0, A2DP",,GPS,"Stereo FM radio, RDS",microUSB 2.0,No,,,"480 x 854 pixels, 16:9 ratio (~306 ppi density)","3.2 inches, 28.2 cm 2 (~46.0% screen-to-body ratio)","TFT, 26M colors",,,,,TV tuner Mobile FeliCa payment system IPX5/IPX7 certified MP4/H.264 player MP3/WMA/WAV/eAAC+ player TV out Organizer Document viewer Voice memo Predictive text input,,"WAP 2.0/xHTML, HTML",,Yes + downloadable,Yes,,"SMS(threaded view), MMS, Email, Push Email",Accelerometer,"2010, May. Released 2010, Q3",Discontinued,,Dual-LED flash,"12 MP, AF",,Yes,,Yes,microSDHC (dedicated slot),350MB,"1000 entries, Photocall",Pink,,About 160 EUR,,,,,GSM 850 / 900 / 1800 / 1900,CDMA,,,Class 10,Class 10,CDMA,GSM,,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,,,Yes,,No,,Yes,,,Yes,,,,,,,,,,
Sony Ericsson,Sony Ericsson Zylo,,Phone,https://www.gsmarena.com/sony_ericsson_zylo-3268.php,2026-06-03 05:18 UTC,"2010, April. Released 2010, July",2010.0,Discontinued,103.0,52.0,16.0,115.0,2.6,240.0,320.0,154.0,260MB,,15.0,,,,,0.88,,,,,,About 80 EUR,,Up to 340 h (2G) / Up to 400 h (3G),Up to 4 h (2G) / Up to 3 h 30 min (3G),Removable Li-Ion battery,,103 x 52 x 16 mm (4.06 x 2.05 x 0.63 in),Mini-SIM,115 g (4.06 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",USB 2.0,No,,Scratch-resistant glass,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~39.1% screen-to-body ratio)","TFT, 256K colors",,,,,"Walkman 4.0 player FLAC/MP3/eAAC+/WAV player SensMe, Track ID MP4/H.264 player Photo editor YouTube, Facebook, Twitter applications Organizer Predictive text input",,"WAP 2.0/xHTML, HTML (NetFront), RSS reader",,"Yes, incl. motion-based + downloadable","Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",Accelerometer,"2010, April. Released 2010, July",Discontinued,,,3.15 MP,,480p@24fps,,Yes,microSDHC (dedicated slot),260MB,"2000 entries, Photocall","Jazz Black, Chacha Silver, Swing Pink, Energetic Black, Meteorite White, Nebula Red",,About 80 EUR,,0.88 W/kg (head),HSDPA 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 65dB / Noise 66dB / Ring 78dB,,,,,No,,,No,,Yes,,,,Noise -85.5dB / Crosstalk -84.8dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Spiro,,Phone,https://www.gsmarena.com/sony_ericsson_spiro-3267.php,2026-06-03 05:18 UTC,"2010, April. Released 2010, August",2010.0,Discontinued,92.0,48.0,16.8,90.0,2.2,240.0,320.0,182.0,5MB,,2.0,,,,,1.03,,,,,,About 80 EUR,,Up to 476 h,Up to 4 h 30 min,Removable Li-Ion battery,Flashlight,92 x 48 x 16.8 mm (3.62 x 1.89 x 0.66 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",microUSB 2.0,No,,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~33.9% screen-to-body ratio)","TFT, 256K colors",,,,,"Walkman 4.0 player MP3/eAAC+/WAV player Track ID MP4/H.264 player Facebook, Twitter applications Organizer Predictive text input",,"WAP 2.0/xHTML, HTML (Obigo Q7)",,Yes + downloadable,"Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",,"2010, April. Released 2010, August",Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),5MB,"2000 entries, Photocall","Contrast Black, Sunset Pink, Spring Green, Stealth Black",,About 80 EUR,,1.03 W/kg (head),GSM 850 / 1900,,GSM 900 / 1800,,,,Class 10,Class 10,,GSM,,,,,,No,,,Yes,,Yes,Up to 20 h,,,,,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X10 mini pro,,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x10_mini_pro-3147.php,2026-06-03 05:18 UTC,"2010, February. Released 2010, June",2010.0,Discontinued,90.0,52.0,17.0,120.0,2.55,240.0,320.0,157.0,128MB,,5.0,,930.0,,,1.61,,,,,,About 70 EUR,,Up to 285 h (2G) / Up to 360 h (3G),Up to 4 h (2G) / Up to 3 h 30 min (3G),Removable Li-Po 930 mAh battery,,90 x 52 x 17 mm (3.54 x 2.05 x 0.67 in),Mini-SIM,120 g (4.23 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g, hotspot (v2.2 or higher)",Timescape UI,Scratch-resistant glass,"240 x 320 pixels, 4:3 ratio (~157 ppi density)","2.55 inches, 20.1 cm 2 (~43.0% screen-to-body ratio)",TFT  (65K effective),,,,,ANT+ MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo Predictive text input,,HTML,,,,,,"Accelerometer, proximity, compass","2010, February. Released 2010, June",Discontinued,,LED flash,"5 MP, AF",,480p@30fps,,,"microSDHC (dedicated slot), 2 GB included",128MB,,"Black, Red, Pink",,About 70 EUR,,1.61 W/kg (head),HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 66dB / Ring 75dB,600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,"Android 1.6 (Donut), upgradable to 2.1 (Eclair)",No,,,Yes,,Yes,,QWERTY,,Noise -86.8dB / Crosstalk -83.6dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X10 mini,Also known as Sony Ericsson Robyn,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x10_mini-3125.php,2026-06-03 05:18 UTC,"2010, February. Released 2010, May",2010.0,Discontinued,83.0,50.0,16.0,88.0,2.55,240.0,320.0,157.0,128MB,,5.0,,950.0,,,1.17,,,,,,About 70 EUR,,Up to 285 h (2G) / Up to 360 h (3G),Up to 4 h (2G) / Up to 3 h 30 min (3G),Non-removable Li-Po 950 mAh battery,,83 x 50 x 16 mm (3.27 x 1.97 x 0.63 in),Mini-SIM,88 g (3.10 oz),,"2.0, A2DP, EDR",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g, hotspot (v2.2 or higher)",Timescape UI,Scratch-resistant glass,"240 x 320 pixels, 4:3 ratio (~157 ppi density)","2.55 inches, 20.1 cm 2 (~48.5% screen-to-body ratio)",TFT  (65K effective),,,,,ANT+ MP4/H.264/WMV player MP3/eAAC+/WMA/WAV player TrackID music recognition Document viewer Voice memo Predictive text input,,HTML,,,,,,"Accelerometer, proximity, compass","2010, February. Released 2010, May",Discontinued,,LED flash,"5 MP, AF",,480p@30fps,,,"microSDHC (dedicated slot), 2 GB included",128MB,,"Gold, Pearl White, Black, Pink, Lime, Red, Silver",,About 70 EUR,,1.17 W/kg (head),HSDPA 850 / 1900 / 2100 - E10a,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100 - E10i,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 65dB / Noise 66dB / Ring 67dB,600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,"Android 1.6 (Donut), upgradable to 2.1 (Eclair)",No,,,Yes,,Yes,,,,Noise -86.5dB / Crosstalk -83.8dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Vivaz pro,Also known as Sony Ericsson Kanna,Phone,https://www.gsmarena.com/sony_ericsson_vivaz_pro-3075.php,2026-06-03 05:18 UTC,"2010, February. Released 2010, May",2010.0,Discontinued,109.0,52.0,15.0,117.0,3.2,360.0,640.0,229.0,75MB,,5.0,,1200.0,,,1.03,,,,,,About 150 EUR,,Up to 430 h (2G) / Up to 440 h (3G),Up to 12 h 30 min (2G) / Up to 5 h 10 min (3G),Removable Li-Po 1200 mAh battery,,109 x 52 x 15 mm (4.29 x 2.05 x 0.59 in),Mini-SIM,117 g (4.13 oz),,"2.1, A2DP",,"GPS, A-GPS; Wisepilot navigation","Stereo FM radio, RDS",microUSB 2.0,"Wi-Fi 802.11 b/g, DLNA",Handwriting recognition,Scratch-resistant glass,"360 x 640 pixels, 16:9 ratio (~229 ppi density)","3.2 inches, 28.2 cm 2 (~49.8% screen-to-body ratio)","TFT resistive touchscreen, 16M colors",,,,,Facebook and Twitter apps WMV/RV/MP4/3GP player MP3/WMA/WAV/RA/AAC/M4A player TrackID music recognition TV out (VGA resolution) Organizer Document viewer Voice memo Predictive text input,,"WAP 2.0/xHTML, HTML (NetFront)",,,,,,Accelerometer,"2010, February. Released 2010, May",Discontinued,,LED flash,"5 MP, AF",,720p@24fps,,,"microSDHC (dedicated slot), 8 GB included",75MB,,"Black, White",,About 150 EUR,,1.03 W/kg (head),HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 10.2/2 Mbps,GSM / HSPA,Voice 69dB / Noise 65dB / Ring 72dB,"720 MHz, PowerVR SGX GPU",,,"Symbian Series 60, 5th edition",No,,,Yes,,Yes,,QWERTY,,Noise -88.0dB / Crosstalk -88.7dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Aspen,Also known as Sony Ericsson Faith,Phone,https://www.gsmarena.com/sony_ericsson_aspen-3082.php,2026-06-03 05:18 UTC,"2010, February. Released 2010, July",2010.0,Discontinued,117.0,60.0,12.5,130.0,2.4,320.0,240.0,167.0,100MB | 256MB,256MB,15.0,,1500.0,,,1.05,,,,,,About 70 EUR,,Up to 560 h (2G) / Up to 500 h (3G),Up to 6 h 30 min (2G) / Up to 7 h 30 min (3G),Removable Li-Po 1500 mAh battery,,117 x 60 x 12.5 mm (4.61 x 2.36 x 0.49 in),Mini-SIM,130 g (4.59 oz),,"2.1, A2DP",,"GPS, A-GPS","Stereo FM radio, RDS",microUSB 2.0,Wi-Fi 802.11 b/g,XPERIA Panels,,"320 x 240 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~25.4% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",,,,,MP3/eAAC+/WAV/WMA player MP4/H.264/WMV player Pocket Office Organizer Eco friendly materials Voice memo/dial Predictive text input,,"WAP 2.0/HTML (IE), RSS feeds",,,,,,,"2010, February. Released 2010, July",Discontinued,,,3.15 MP,,480p@15fps,,,"microSDHC (dedicated slot), 4 GB included","256MB RAM, 256MB ROM, 100MB",,"Iconic Black, White Silver",,About 70 EUR,,1.05 W/kg (head),HSDPA 850 / 900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 71dB / Noise 66dB / Ring 75dB,600 MHz ARM 11,Qualcomm MSM7227 Snapdragon S1,Adreno 200,Microsoft Windows Mobile 6.5.3 Professional,No,,,Yes,,Yes,Up to 12 h,QWERTY,,Noise -79.5dB / Crosstalk -79.8dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Vivaz,Also known as Sony Ericsson Kurara,Phone,https://www.gsmarena.com/sony_ericsson_vivaz-3022.php,2026-06-03 05:18 UTC,"2010, January. Released 2010, March",2010.0,Discontinued,107.0,51.7,12.5,97.0,3.2,360.0,640.0,229.0,75MB,,8.0,,1200.0,,,1.04,,,,,,About 80 EUR,,Up to 430 h (2G) / Up to 440 h (3G),Up to 13 h (2G) / Up to 5 h 20 min (3G),Removable Li-Po 1200 mAh battery,,107 x 51.7 x 12.5 mm (4.21 x 2.04 x 0.49 in),Mini-SIM,97 g (3.42 oz),,"2.1, A2DP",,"GPS, A-GPS; Wisepilot navigation",Stereo FM radio,microUSB 2.0,"Wi-Fi 802.11 b/g, DLNA",Handwriting recognition,,"360 x 640 pixels, 16:9 ratio (~229 ppi density)","3.2 inches, 28.2 cm 2 (~51.0% screen-to-body ratio)","TFT resistive touchscreen, 16M colors",,,,,Facebook and Twitter apps WMV/RV/MP4/3GP player MP3/WMA/WAV/RA/AAC/M4A player TrackID music recognition TV out (VGA resolution) Organizer Document viewer Gesture control Voice memo Predictive text input,,WAP 2.0 / xHTML (NetFront),,,,,,Accelerometer,"2010, January. Released 2010, March",Discontinued,,LED flash,"8 MP, AF",,720p@24fps,,,"microSDHC (dedicated slot), 8 GB included",75MB,,"Pink, Silver Moon, Cosmic Black, Galaxy Blue, Venus Ruby",,About 80 EUR,,1.04 W/kg (head),HSDPA 850 / 1900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 10.2/2 Mbps,GSM / HSPA,Voice 64dB / Noise 59dB / Ring 69dB,"720 MHz, PowerVR SGX GPU",,,"Symbian Series 60, 5th edition",No,,,Yes,,Yes,,,,Noise -86.2dB / Crosstalk -85.7dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Hazel,Also known as Sony Ericsson Hazel GreenHeart,Phone,https://www.gsmarena.com/sony_ericsson_hazel-3058.php,2026-06-03 05:18 UTC,"2009, December. Released 2010, May",2009.0,Discontinued,102.0,49.5,16.0,120.0,2.6,240.0,320.0,154.0,280MB,,5.0,,1000.0,,,0.68,,,,,,About 110 EUR,,Up to 469 h (2G) / Up to 588 h (3G),Up to 4 h 10 min (2G) / Up to 3 h 20 min (3G),Removable Li-Po 1000 mAh battery (BST-43),Splash resistant,102 x 49.5 x 16 mm (4.02 x 1.95 x 0.63 in),Mini-SIM,120 g (4.23 oz),,"2.1, A2DP",,"GPS, A-GPS; Wisepilot navigation","Stereo FM radio, RDS",USB 2.0,"Wi-Fi 802.11 b/g, DLNA",,Scratch-resistant glass,"240 x 320 pixels, 4:3 ratio (~154 ppi density)","2.6 inches, 20.9 cm 2 (~41.5% screen-to-body ratio)","TFT, 16M colors",,,,,"HD Voice ready MP3/eAAC+/WAV player SensMe, Track ID MP4/H.264 player Photo editor Widget Manager Organizer Eco friendly materials Walkmate, CO2 Calculator Voice memo/dial Predictive text input",,"WAP 2.0/xHTML, HTML (NetFront), RSS reader",,"Yes, incl. motion-based + downloadable","Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",Accelerometer,"2009, December. Released 2010, May",Discontinued,,LED flash,"5 MP, AF",,480p@30fps,,Yes,microSDHC (dedicated slot),280MB,"1000 entries, Photocall","Superior Black, Passionate Rouge",,About 110 EUR,,0.68 W/kg (head),HSDPA 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 65dB / Noise 62dB / Ring 66dB,,,,,,Yes,,No,,Yes,,,,Noise -87.3dB / Crosstalk -86.8dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Elm,Also known as Sony Ericsson Elm GreenHeart,Phone,https://www.gsmarena.com/sony_ericsson_elm-3057.php,2026-06-03 05:18 UTC,"2009, December. Released 2010, March",2009.0,Discontinued,110.0,45.0,14.0,90.0,2.2,240.0,320.0,182.0,280MB,,5.0,,1000.0,,,1.24,,,,,,About 100 EUR,,Up to 336 h (2G) / Up to 424 h (3G),Up to 4 h 30 min (2G) / Up to 3 h 40 min (3G),Removable Li-Po 1000 mAh battery (BST-43),Splash resistant,110 x 45 x 14 mm (4.33 x 1.77 x 0.55 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP, EDR",,"GPS, A-GPS; Wisepilot navigation","Stereo FM radio, RDS",USB 2.0,"Wi-Fi 802.11 b/g, DLNA",,,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~30.3% screen-to-body ratio)","TFT, 256K colors",,,,,"HD Voice ready MP3/eAAC+/WAV player SensMe, Track ID MP4/H.264 player Photo editor Widget Manager Organizer Eco friendly materials Walkmate, CO2 Calculator Voice memo/dial Predictive text input",,"WAP 2.0/HTML (NetFront), RSS reader",,"Yes, incl. motion-based + downloadable","Yes, MIDP 2.0",,"SMS(threaded view), MMS, Email, Push Email, IM",Accelerometer,"2009, December. Released 2010, March",Discontinued,,LED flash,"5 MP, AF",,480p@30fps,,Yes,microSDHC (dedicated slot),280MB,"1000 entries, Photocall","Metal Black, Pearly Rose",,About 100 EUR,,1.24 W/kg (head),HSDPA 900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 7.2/1.8 Mbps,GSM / HSPA,Voice 61dB / Noise 61dB / Ring 69dB,,,,,No,,,No,,Yes,,,,Noise -87.2dB / Crosstalk -85.9dB,Photo,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia Pureness,,Watch,https://www.gsmarena.com/sony_ericsson_xperia_pureness-3015.php,2026-06-03 05:18 UTC,"2009, November. Released 2009, November",2009.0,Discontinued,102.0,43.0,13.0,70.0,1.8,240.0,320.0,222.0,2GB,,,,,1.37,0.76,1.6,,,,,,About 240 EUR,,Up to 350 h (2G) / Up to 350 h (3G),Up 8 h 30 min (2G) / Up to 3 h 30 min (3G),Non-removable Li-Po battery,,102 x 43 x 13 mm (4.02 x 1.69 x 0.51 in),Mini-SIM,70 g (2.47 oz),No,"2.1, A2DP",,No,"Stereo FM radio, RDS",Proprietary,No,,Scratch-resistant glass,"240 x 320 pixels, 4:3 ratio (~222 ppi density)","1.8 inches, 10.0 cm 2 (~22.9% screen-to-body ratio)","Transparent, monochrome",,,,,Concierge service TrackID MP3 player Voice memo Predictive text input,,WAP 2.0 / xHTML (NetFront),,Yes,,,"SMS, MMS, Email",,"2009, November. Released 2009, November",Discontinued,,,,,,,"30 dialed, 30 received, 30 missed calls",No,2GB,"Yes, Photocall",Black,,About 240 EUR,1.37 W/kg (head)     0.76 W/kg (body),1.60 W/kg (head),,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA,GSM / HSPA,Voice 69dB / Noise 66dB / Ring 78dB,,,,,,,,No,,Yes,,,,Noise -86.7dB / Crosstalk -86.1dB,,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X10,Previously rumored as XPERIA X3 and Sony Ericsson Rachael,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x10-2964.php,2026-06-03 05:18 UTC,"2009, November. Released 2010, March",2009.0,Discontinued,119.0,63.0,13.0,135.0,4.0,480.0,854.0,245.0,1GB,384MB,8.0,,1500.0,0.87,0.81,1.25,,,,,,About 120 EUR,,Up to 415 h (2G) / Up to 425 h (3G),Up to 10 h (2G) / Up to 8 h (3G),Removable Li-Po 1500 mAh battery (BST-41),,119 x 63 x 13 mm (4.69 x 2.48 x 0.51 in),Mini-SIM,135 g (4.76 oz),,"2.1, A2DP",,"GPS, A-GPS",No,microUSB 2.0,"Wi-Fi 802.11 b/g, DLNA, hotspot",Timescape/Mediascape UI,Scratch-resistant glass,"480 x 854 pixels, 16:9 ratio (~245 ppi density)","4.0 inches, 44.1 cm 2 (~58.8% screen-to-body ratio)","TFT, 65K colors",,,,,,,"HTML, Adobe Flash",,,,,,"Accelerometer, proximity, compass","2009, November. Released 2010, March",Discontinued,,LED flash,"8 MP, AF",,"w480p@30fps, 720p@30fps (via SW update)",,,"microSDHC (dedicated slot), 8 GB included",1GB 384MB RAM,,"Sensous Black, Luster White",,About 120 EUR,0.87 W/kg (head)     0.81 W/kg (body),1.25 W/kg (head),HSDPA 850 / 1900 / 2100  / 800 - X10a for Americas,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1700 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 66dB / Ring 68dB,1.0 GHz Scorpion,Qualcomm QSD8250 Snapdragon S1,Adreno 200,"Android 1.6 (Donut), upgradable to 2.3 (Gingerbread)",No,,,Yes,,Yes,,,,Noise -85.4dB / Crosstalk -83.6dB,Photo / Video,,,,,,,,
Sony Ericsson,Sony Ericsson Xperia X2,,Phone,https://www.gsmarena.com/sony_ericsson_xperia_x2-2926.php,2026-06-03 05:18 UTC,"2009, September. Released 2010, January",2009.0,Discontinued,110.0,54.0,16.0,155.0,3.2,480.0,800.0,292.0,110MB,256MB,8.0,,1500.0,,,0.9,,,,,,About 140 EUR,,Up to 500 h (2G) / Up to 640 h (3G),Up to 10 h (2G) / Up to 6 h (3G),Removable Li-Po 1500 mAh battery (BST-41),Optical trackpad,110 x 54 x 16 mm (4.33 x 2.13 x 0.63 in),Mini-SIM,155 g (5.47 oz),,"2.1, A2DP",,"GPS, A-GPS",Stereo FM (via software update),microUSB 2.0,"Wi-Fi 802.11b/g, DLNA",XPERIA panels UI,,"480 x 800 pixels, 5:3 ratio (~292 ppi density)","3.2 inches, 29.1 cm 2 (~49.1% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",,,,,MP3/WAV/eAAC+/WMA player MP4/Xvid/WMV9/H.264 player TV Out YouTube application Pocket Office Photo editor Organizer Voice memo/dial Predictive text input,,"WAP 2.0/HTML (IE), RSS feeds",,,,,,Accelerometer,"2009, September. Released 2010, January",Discontinued,,LED flash,"8 MP, AF",,w480p@30fps,,,microSDHC (dedicated slot),110MB 256MB RAM 512MB ROM,,"Elegant Black, Modern Silver",,About 140 EUR,,0.90 W/kg (head),HSDPA 850 / 1900 / 2100 - XPERIA X2a,,GSM 850 / 900 / 1800 / 1900,HSDPA 900 / 1900 / 2100,,,,,HSPA 7.2/2 Mbps,GSM / HSPA,Voice 66dB / Noise 69dB / Ring 65dB,528 MHz ARM 11,Qualcomm MSM7200A,Adreno 130,Microsoft Windows Mobile 6.5/6.5.2 Professional,"Videocall, via SW update",,,Yes,,"Yes, with stereo speakers",Up to 20 h,QWERTY,,Noise -81.3dB / Crosstalk -93.1dB,Photo,,,,,,,,
