Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2,Our Tests_Battery,Selfie camera_Triple
Tecno,Tecno Spark 20 Pro 5G,,Phone,https://www.gsmarena.com/tecno_spark_20_pro_5g-13124.php,2026-06-03 06:03 UTC,"2024, June 17",2024.0,"Available. Released 2024, June 20",168.5,76.2,8.3,200.0,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,108.0,8.0,5000.0,,,,,,,,,About 180 EUR,33W wired,,,5000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.5 x 76.2 x 8.3 mm or 8.5 mm,Nano-SIM + Nano-SIM,200 g or 201.5 g (7.05 oz),,"5.3, A2DP, LE",Yes,"GPS, GLONASS",FM radio,USB Type-C,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~85.0% screen-to-body ratio)","IPS LCD, 120Hz",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, proximity, compass","2024, June 17","Available. Released 2024, June 20","108 MP, f/1.8, (wide), 1/1.67"", 0.64µm, PDAF 2 MP (macro)",Quad-LED flash,,,"1440p@30fps, 1080p@30fps",,,microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"Startrail Black, Glossy White, Neon Green",KJ8,About 180 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 6080 (6 nm),Mali-G57 MC2,Android 14,,"8 MP, (wide)","1440p@30fps, 1080p@30fps",No,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,,,,,,,Dual-LED dual-tone flash,,,,,,,,
Tecno,Tecno Pova 6 Neo,,Phone,https://www.gsmarena.com/tecno_pova_6_neo-12911.php,2026-06-03 06:03 UTC,"2024, April 04",2024.0,"Available. Released 2024, May",168.6,76.6,9.2,,6.78,1080.0,2460.0,396.0,128GB | 256GB,8GB,50.0,8.0,7000.0,,,,,,,,,,33W wired,,,7000 mAh,IP53 dust protected and water resistant (vertical water sprays),168.6 x 76.6 x 9.2 mm (6.64 x 3.02 x 0.36 in),Nano-SIM + Nano-SIM,-,,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,Yes,,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~84.5% screen-to-body ratio)","IPS LCD, 1B colors, 120Hz, 580 nits (typ)",,,,,,,,,,,,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","2024, April 04","Available. Released 2024, May",,Quad-LED flash,"50 MP, (wide), PDAF",,"1440p@30fps, 1080p@30/60fps",,,No,"128GB 8GB RAM, 256GB 8GB RAM",,"Starry Silver, Speed Black, Comet Green",,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"8 MP, (wide)","1440p@30fps, 1080p@30/60fps",Yes,,"Yes, with stereo speakers",,,,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,Glass front,,,,,,Dual-LED dual-tone flash,,,,,,,,
Tecno,Tecno Pova 6,,Phone,https://www.gsmarena.com/tecno_pova_6-12910.php,2026-06-03 06:03 UTC,"2024, April 04",2024.0,"Available. Released 2024, May",166.2,76.8,7.9,195.0,6.78,1080.0,2460.0,396.0,256GB,12GB | 8GB,108.0,32.0,6000.0,,,,,,,,,About 490 EUR,"70W wired, 50% in 20 min, 100% in 50 min 10W reverse wired",,,6000 mAh,IP53 dust protected and water resistant (vertical water sprays),166.2 x 76.8 x 7.9 mm (6.54 x 3.02 x 0.31 in),Nano-SIM + Nano-SIM,195 g (6.88 oz),,Yes,Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,Yes,,,1080 x 2460 pixels (~396 ppi density),"6.78 inches, 109.2 cm 2 (~85.5% screen-to-body ratio)","AMOLED, 1B colors, 120Hz, 1300 nits (peak)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, April 04","Available. Released 2024, May",,Quad-LED flash,"108 MP, (wide), 0.7µm, PDAF",,"1440p@30fps, 1080p@30/60fps",,,No,"256GB 8GB RAM, 256GB 12GB RAM",,"Interstellar Blue, Comet Green, Meteorite Grey",,About 490 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate (6 nm),Mali-G57 MC2,"Android 14, HIOS 14",,"32 MP, (wide)","1440p@30fps, 1080p@30/60fps",Yes,,"Yes, with stereo speakers",,,Yes,,,24-bit/192kHz Hi-Res & Hi-Res wireless audio,,,,,,,Dual-LED dual-tone flash,,,,,,,,
Tecno,Tecno Camon 30 Premier,,Phone,https://www.gsmarena.com/tecno_camon_30_premier-12845.php,2026-06-03 06:03 UTC,"2024, February 27",2024.0,"Available. Released 2024, May",162.7,76.2,7.9,210.0,6.77,1264.0,2780.0,451.0,512GB,12GB,50.0,50.0,5000.0,,,,,,,,,About 50 EUR,"70W wired, 100% in 45 min",,,5000 mAh,IP54 dust protected and water resistant (water splashes),162.7 x 76.2 x 7.9 mm (6.41 x 3.00 x 0.31 in),Nano-SIM + Nano-SIM,210 g (7.41 oz),,"5.3, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,Corning Gorilla Glass 5,1264 x 2780 pixels (~451 ppi density),"6.77 inches, 111.4 cm 2 (~89.9% screen-to-body ratio)","LTPO AMOLED, 1B colors, 120Hz, HDR, 1400 nits (HBM)",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 27","Available. Released 2024, May",,"Quad-LED flash, HDR, panorama",,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.2, 70mm (periscope telephoto), 1/2.76"", 0.64µm, PDAF, 3x optical zoom 50 MP, f/2.2, 14mm, 114˚ (ultrawide), 1/2.76"", 0.64µm, PDAF","4K@30/60fps (HDR), 1080p@30fps",,,No,512GB 12GB RAM,,"Alps Snowy Silver, Hawaii Lava Black",CL9,About 50 EUR,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-21.9 LUFS (Excellent),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8200 Ultimate (4 nm),Mali-G610 MC6,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, f/2.5, 24mm (wide), 1/2.8"", 0.64µm, PDAF","4K@30fps, 1080p",No,,"Yes, with dual speakers",,,Yes,,,24-bit/192kHz Hi-Res audio,"Glass front (Gorilla Glass 5), aluminum frame, aluminum back with silicone polymer finish (eco leather)",,,854 nits max brightness (measured),AnTuTu: 949550 (v10) GeekBench: 3930 (v6) 3DMark: 1740 (Wild Life Extreme),,,,,,,,,Active use score 13:29h,
Tecno,Tecno Camon 30 Pro,,Phone,https://www.gsmarena.com/tecno_camon_30_pro-12846.php,2026-06-03 06:03 UTC,"2024, February 27",2024.0,"Available. Released 2024, April 02",164.0,74.5,7.7,188.6,6.78,1080.0,2436.0,393.0,256GB | 512GB,12GB,50.0,50.0,5000.0,,,,,,,,,,"70W wired, 0-100% in 47 min",,,5000 mAh,,164 x 74.5 x 7.7 mm (6.46 x 2.93 x 0.30 in),Nano-SIM + Nano-SIM,188.6 g (6.67 oz),,"5.3, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~89.9% screen-to-body ratio)","AMOLED, 144Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, compass","2024, February 27","Available. Released 2024, April 02",,"Dual-LED flash, HDR, panorama",,"50 MP, f/1.9, 23mm (wide), 1/1.56"", 1.0µm, PDAF, OIS 50 MP, f/2.2, 14mm, 114˚ (ultrawide), 1/2.76"", 0.64µm, PDAF Auxiliary lens","4K@30/60fps (HDR), 1080p@30fps",,,No,"256GB 12GB RAM, 512GB 12GB RAM",,"Iceland Basaltic Dark, Alps Snowy Silver",CL8,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,-25.5 LUFS (Very good),Octa-core (1x3.1 GHz Cortex-A78 & 3x3.0 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),Mediatek Dimensity 8200 Ultimate (4 nm),Mali-G610 MC6,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, f/2.5, 24mm (wide), 1/2.8"", 0.64µm, PDAF",Yes,No,,"Yes, with dual speakers",,,Yes,,,24-bit/192kHz Hi-Res audio,"Glass front, glass back or silicone polymer back (eco leather)",,,998 nits max brightness (measured),AnTuTu: 949357 (v10) GeekBench: 3931 (v6) 3DMark: 1727 (Wild Life Extreme),,,,,,,,,Active use score 14:29h,
Tecno,Tecno Camon 30 5G,,Phone,https://www.gsmarena.com/tecno_camon_30_5g-12847.php,2026-06-03 06:03 UTC,"2024, February 27",2024.0,"Available. Released 2024, April 02",165.4,75.9,7.8,199.0,6.78,1080.0,2436.0,393.0,256GB | 512GB,,50.0,50.0,5000.0,,,,,,,,,,"70W wired, 0-100% in 45 min",,,5000 mAh,IP54 dust protected and water resistant (water splashes),165.4 x 75.9 x 7.8 mm or 8.0 mm,Nano-SIM + Nano-SIM,199 g (7.05 oz),,"5.3, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~87.5% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 27","Available. Released 2024, April 02","50 MP, f/1.9, (wide), 1/1.57"", PDAF, OIS Auxiliary lens","Dual-LED flash, HDR, panorama",,,"Yes, 4K@30fps",,,Unspecified,"256GB 8GB, 512GB 8GB, 512GB 12GB",,"Iceland Basaltic Dark, Uyuni Salt White, Emerald Lake Green","CL7, CL7k",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,SA/NSA,,,"HSPA, LTE, 5G",GSM / HSPA / LTE / 5G,,Octa-core (2x2.2 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55),Mediatek Dimensity 7020 (6 nm),IMG BXM-8-256,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, (wide), AF",Yes,No,,"Yes, with dual speakers",,,Yes,,,,"Glass front, glass back or silicone polymer back (eco leather)",,,,,,Dual-LED dual-tone,,,,,,,,
Tecno,Tecno Camon 30,,Phone,https://www.gsmarena.com/tecno_camon_30-12848.php,2026-06-03 06:03 UTC,"2024, February 27",2024.0,"Available. Released 2024, April 02",165.3,75.3,7.7,,6.78,1080.0,2436.0,393.0,256GB,,50.0,50.0,5000.0,,,,,,,,,,"70W wired, 0-100% in 45 min",,,5000 mAh,,165.3 x 75.3 x 7.7 mm (6.51 x 2.96 x 0.30 in),Nano-SIM + Nano-SIM,-,,"5.3, A2DP, LE",Yes,GPS,FM radio,"USB Type-C 2.0, OTG","Wi-Fi 802.11 a/b/g/n/ac, dual-band",,,1080 x 2436 pixels (~393 ppi density),"6.78 inches, 109.9 cm 2 (~88.3% screen-to-body ratio)","AMOLED, 120Hz",,,,,,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2024, February 27","Available. Released 2024, April 02","50 MP, f/1.9, (wide), 1/1.57"", PDAF, OIS Auxiliary lens","Dual-LED flash, HDR, panorama",,,"1440p@30fps, 1080p@30/60fps",,,microSDXC (dedicated slot),"256GB 8GB, 256GB 12GB",,"Iceland Basaltic Dark, Uyuni Salt White, Sahara Sand Brown","CL6, CL6k",,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,LTE,,,,"HSPA, LTE",GSM / HSPA / LTE,,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mediatek Helio G99 Ultimate,Mali-G57 MC2,"Android 14, up to 2 major Android upgrades, HIOS 14",,"50 MP, (wide), AF","1440p@30fps, 1080p@30/60fps",Yes,,"Yes, with dual speakers",,,Yes,,,,"Glass front, glass back or silicone polymer back (eco leather)",,,,,,Dual-LED dual-tone,,,,,,,,
ZTE,ZTE S302,,Phone,https://www.gsmarena.com/zte_s302-3222.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,103.0,49.0,14.8,79.0,,128.0,48.0,,,,,,1000.0,,,0.77,,,,,,,,,,Removable Li-Ion 1000 mAh battery,,103 x 49 x 14.8 mm (4.06 x 1.93 x 0.58 in),Mini-SIM,79 g (2.79 oz),No,No,,No,FM radio,No,No,,,128 x 48 pixels,,Monochrome graphic,,,,,Calculator,,No,,No,No,,SMS,,2009. Released 2009,Discontinued,,,,,,,"20 dialed, 20 received, 20 missed calls",No,,Yes,"Black, White on Orange",,,,0.77 W/kg (head),,,GSM 900 / 1800,,,,No,No,,GSM,,,,,,,,,No,,No,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE A261,,Phone,https://www.gsmarena.com/zte_a261-3214.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,108.5,46.8,13.3,75.0,,128.0,160.0,,,,,,,,,,,,,,,,,Up to 260 h,Up to 3 h,Removable Li-Ion battery,,108.5 x 46.8 x 13.3 mm (4.27 x 1.84 x 0.52 in),Mini-SIM,75 g (2.65 oz),No,No,,No,No,No,No,,,128 x 160 pixels,,"CSTN, 65K colors",,,,,Calculator Predictive text input,,No,,Yes,No,,SMS,,2009. Released 2009,Discontinued,,,,,,,"10 dialed, 10 received, 10 missed calls",No,,300 entries,Black,,,,,GSM 850 / 1900,,GSM 900 / 1800,,,,No,No,,GSM,,,,,,,,,No,,No,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F233,,Phone,https://www.gsmarena.com/zte_f233-3110.php,2026-06-03 06:03 UTC,"2009. Released 2009, May",2009.0,Discontinued,94.0,48.0,18.9,90.0,2.0,176.0,220.0,141.0,,,2.0,,830.0,,,,,,,,,,,,,Removable Li-Ion 830 mAh battery,,94 x 48 x 18.9 mm (3.70 x 1.89 x 0.74 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,No,2.0,No,"External CSTN, 1 inch",,176 x 220 pixels (~141 ppi density),"2.0 inches, 12.6 cm 2 (~27.9% screen-to-body ratio)","TFT, 256K colors",,,,,Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,"2009. Released 2009, May",Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F912,,Phone,https://www.gsmarena.com/zte_f912-3111.php,2026-06-03 06:03 UTC,"2008, January. Released 2008, January",2008.0,Discontinued,105.0,51.8,21.0,,2.2,240.0,320.0,182.0,60MB,,2.0,,1000.0,,,,,,,,,,,Up to 250 h,Up to 4 h,Removable Li-Ion 1000 mAh battery,,105 x 51.8 x 21 mm (4.13 x 2.04 x 0.83 in),Mini-SIM,-,,"2.1, A2DP",,No,No,miniUSB 2.0,No,"External OLED, 1 inch",,"240 x 320 pixels, 4:3 ratio (~182 ppi density)","2.2 inches, 15.0 cm 2 (~27.6% screen-to-body ratio)","TFT, 256K colors",,,,,DVB-H broadcasting MP3/AAC+ player MP4/H.264 player Photo editor Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,"2008, January. Released 2008, January",Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),60MB,"Yes, Photocall",Black,,,,,,,GSM 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 7.2/0.384 Mbps,GSM / HSPA,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F952,,Phone,https://www.gsmarena.com/zte_f952-3105.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,108.0,55.5,12.6,100.0,3.2,240.0,400.0,146.0,,,5.0,,1250.0,,,,,,,,,,,,,Removable Li-Ion 1250 mAh battery,,108 x 55.5 x 12.6 mm (4.25 x 2.19 x 0.50 in),Mini-SIM,100 g (3.53 oz),,"2.1, A2DP",,A-GPS only,"Stereo FM radio, RDS",2.0,No,,,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~48.6% screen-to-body ratio)","TFT resistive touchscreen, 256K colors",,,,,Organizer MP3/WAV/eAAC+ player MP4/H.264 player Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",Accelerometer,2009. Released 2009,Discontinued,,,"5 MP, AF",,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F928,,Phone,https://www.gsmarena.com/zte_f928-3104.php,2026-06-03 06:03 UTC,"2008, September. Released 2008, September",2008.0,Discontinued,103.0,51.5,17.6,100.0,,240.0,320.0,,,,2.0,,900.0,,,,,,,,,,,,,Removable Li-Ion 900 mAh battery,,103 x 51.5 x 17.6 mm (4.06 x 2.03 x 0.69 in),Mini-SIM,100 g (3.53 oz),,"2.1, A2DP",,No,No,2.0,No,,,"240 x 320 pixels, 4:3 ratio",,"TFT, 65K colors",,,,,Organizer MP3/WAV/eAAC+ player MP4/H.264 player Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,"2008, September. Released 2008, September",Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,,,GSM 900 / 1800 / 1900,HSDPA 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F870,For Vodafone,Phone,https://www.gsmarena.com/zte_f870-3103.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,108.0,55.5,12.6,100.0,3.2,240.0,400.0,146.0,,,5.0,,1250.0,,,,,,,,,,,,,Removable Li-Ion 1250 mAh battery,,108 x 55.5 x 12.6 mm (4.25 x 2.19 x 0.50 in),Mini-SIM,100 g (3.53 oz),,"2.1, A2DP",,No,"Stereo FM radio, RDS",2.0,No,,,"240 x 400 pixels, 5:3 ratio (~146 ppi density)","3.2 inches, 29.1 cm 2 (~48.6% screen-to-body ratio)","TFT resistive touchscreen, 65K colors",,,,,MP3/WAV/eAAC+ player MP4/H.264 player Organizer Voice memo Predictive text input,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",Accelerometer,2009. Released 2009,Discontinued,,,5 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall","Black, Red, Brown",,,,,HSDPA 900 / 2100,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 2100,,,,,HSPA 3.6/0.384 Mbps,GSM / HSPA,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F600,,Phone,https://www.gsmarena.com/zte_f600-3102.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,103.0,48.0,13.5,90.0,2.4,240.0,320.0,167.0,,,15.0,,800.0,,,,,,,,,,,,,Removable Li-Ion 800 mAh battery,,103 x 48 x 13.5 mm (4.06 x 1.89 x 0.53 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,FM radio,2.0,No,,,"240 x 320 pixels, 4:3 ratio (~167 ppi density)","2.4 inches, 17.8 cm 2 (~36.1% screen-to-body ratio)","TFT, 65K colors",,,,,Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,2009. Released 2009,Discontinued,,,3.15 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall",Black,,,,,,,GSM 850 / 900 / 1800 / 1900,UMTS 850 / 1900 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F103,,Phone,https://www.gsmarena.com/zte_f103-3099.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,105.0,46.0,12.6,90.0,2.0,176.0,220.0,141.0,,,2.0,,1000.0,,,,,,,,,,,,,Removable Li-Ion 1000 mAh battery,,105 x 46 x 12.6 mm (4.13 x 1.81 x 0.50 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,FM radio,2.0,No,,,176 x 220 pixels (~141 ppi density),"2.0 inches, 12.6 cm 2 (~26.1% screen-to-body ratio)","TFT, 65K colors",,,,,Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,2009. Released 2009,Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall","Black, Silver",,,,,,,GSM 850 / 900 / 1800 / 1900,UMTS 850 / 1900 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F101,,Phone,https://www.gsmarena.com/zte_f101-3101.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,105.0,46.0,12.6,90.0,2.0,176.0,220.0,141.0,,,2.0,,1000.0,,,,,,,,,,,,,Removable Li-Ion 1000 mAh battery,,105 x 46 x 12.6 mm (4.13 x 1.81 x 0.50 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,FM radio,2.0,No,,,176 x 220 pixels (~141 ppi density),"2.0 inches, 12.6 cm 2 (~26.1% screen-to-body ratio)","TFT, 65K colors",,,,,Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,2009. Released 2009,Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall","White, Red, Green",,,,,,,GSM 850 / 900 / 1800 / 1900,UMTS 850 / 1900 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE F100,,Phone,https://www.gsmarena.com/zte_f100-3100.php,2026-06-03 06:03 UTC,2009. Released 2009,2009.0,Discontinued,105.0,46.0,12.6,90.0,2.0,176.0,220.0,141.0,,,2.0,,1000.0,,,,,,,,,,,,,Removable Li-Ion 1000 mAh battery,,105 x 46 x 12.6 mm (4.13 x 1.81 x 0.50 in),Mini-SIM,90 g (3.17 oz),,"2.1, A2DP",,No,FM radio,2.0,No,,,176 x 220 pixels (~141 ppi density),"2.0 inches, 12.6 cm 2 (~26.1% screen-to-body ratio)","TFT, 65K colors",,,,,Organizer Voice memo,,WAP 2.0/xHTML,,Yes + downloadable,"Yes, MIDP 2.0",,"SMS, MMS, Email",,2009. Released 2009,Discontinued,,,2 MP,,Yes,,Yes,microSDHC (dedicated slot),,"Yes, Photocall","White, Red, Green",,,,,,,GSM 850 / 900 / 1800 / 1900,UMTS 850 / 1900 / 2100,,,,,"Yes, 384 kbps",GSM / UMTS,,,,,,,Yes,,No,,Yes,,,,,,,,,,,,,,,,,,,,,
ZTE,ZTE Coral200 Sollar,,Phone,https://www.gsmarena.com/zte_coral200_sollar-3213.php,2026-06-03 06:03 UTC,"2007, May. Released 2007",2007.0,Discontinued,106.0,45.6,18.1,85.0,,128.0,128.0,,4MB,,,,690.0,,,1.32,,,,,,,,Up to 180 h,Up to 3 h,Removable Li-Ion 690 mAh battery,,106 x 45.6 x 18.1 mm (4.17 x 1.80 x 0.71 in),Mini-SIM,85 g (3.00 oz),No,No,,No,No,No,No,,,"128 x 128 pixels, 1:1 ratio",,"CSTN, 65K colors",,,,,Calculator Predictive text input,,No,,Yes,No,,SMS,,"2007, May. Released 2007",Discontinued,,,,,,,"10 dialed, 10 received, 10 missed calls",No,4MB,300 entries,Black,,,,1.32 W/kg (head),GSM 850 / 1900,,GSM 900 / 1800,,,,No,No,,GSM,,,,,,,,,No,,No,,,,,,,,,,,,,,,,,,,,,
