Brand,Model,Also Known As,Device Type,URL,Scraped At,Announced,Release Year,Status,Length mm,Width mm,Height mm,Weight g,Display Size inches,Resolution Width px,Resolution Height px,PPI,Storage Options,RAM Options,Main Camera MP,Selfie Camera MP,Battery mAh,SAR US Head W/kg,SAR US Body W/kg,SAR EU Head W/kg,SAR EU Body W/kg,Price USD,Price EUR,Price GBP,Price INR,Price Raw,Battery_Charging,Battery_Stand-by,Battery_Talk time,Battery_Type,Body,Body_Dimensions,Body_SIM,Body_Weight,Camera,Comms_Bluetooth,Comms_NFC,Comms_Positioning,Comms_Radio,Comms_USB,Comms_WLAN,Display,Display_Protection,Display_Resolution,Display_Size,Display_Type,EU LABEL_Battery,EU LABEL_Energy,EU LABEL_Free fall,EU LABEL_Repairability,Features,Features_Alarm,Features_Browser,Features_Clock,Features_Games,Features_Java,Features_Languages,Features_Messaging,Features_Sensors,Launch_Announced,Launch_Status,Main Camera_Dual,Main Camera_Features,Main Camera_Single,Main Camera_Triple,Main Camera_Video,Memory,Memory_Call records,Memory_Card slot,Memory_Internal,Memory_Phonebook,Misc_Colors,Misc_Models,Misc_Price,Misc_SAR,Misc_SAR EU,Network,Network_2,Network_2G bands,Network_3G bands,Network_4G bands,Network_5G bands,Network_EDGE,Network_GPRS,Network_Speed,Network_Technology,Our Tests_Loudspeaker,Platform_CPU,Platform_Chipset,Platform_GPU,Platform_OS,Selfie camera,Selfie camera_Single,Selfie camera_Video,Sound_3.5mm jack,Sound_Alert types,Sound_Loudspeaker,Battery_Music play,Body_Keyboard,Comms_Infrared port,Our Tests_Audio quality,Our Tests_Camera,Sound,Body_Build,Main Camera_Quad,Our Tests_Battery (old),Our Tests_Display,Our Tests_Performance,Selfie camera_Dual,Selfie camera_Features,Main Camera,Network_3,Network_4,Network_5,Battery_Stand-by_2,Battery_Talk time_2
Samsung,Samsung Galaxy A10e,"Versions: SM-A102U (AT&T, Verizon, Metro PCS, Sprint, T-Mobile, Virgin Mobile, Boost Mobile); SM-A102U1 (Unlocked)",Phone,https://www.gsmarena.com/samsung_galaxy_a10e-9790.php,2026-06-03 05:24 UTC,"2019, July. Released 2019, August",2019.0,Discontinued,147.3,69.6,8.4,141.0,5.83,720.0,1560.0,295.0,32GB,2GB | 3GB,8.0,5.0,3000.0,0.47,0.54,,,,,,,About 80 EUR,,,,"Li-Ion 3000 mAh, non-removable",,147.3 x 69.6 x 8.4 mm (5.80 x 2.74 x 0.33 in),Nano-SIM,141 g (4.97 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, GALILEO",No,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"720 x 1560 pixels, 19.5:9 ratio (~295 ppi density)","5.83 inches, 83.4 cm 2 (~81.4% screen-to-body ratio)",PLS LCD,,,,,,,,,,,,,"Accelerometer, proximity","2019, July. Released 2019, August",Discontinued,,"LED flash, panorama, HDR","8 MP, f/1.9, AF or 5 MP, AF",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM",,Black,"SM-A102U, SM-S102DL, SM-A102U1, SM-A102W, SM-A102N",About 80 EUR,0.47 W/kg (head)     0.54 W/kg (body),,"CDMA 800 / 1900 - Verizon, Metro PCS, Sprint, T-Mobile, Virgin Mobile, Boost Mobile","HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Verizon, Metro PCS, Sprint, T-Mobile, Virgin Mobile, Boost Mobile",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 1700(AWS) / 1900 / 2100 - AT&T,"2, 3, 4, 5, 7, 12, 14, 29, 30, 66 - AT&T",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / CDMA / HSPA / LTE,,Octa-core (2x1.6 GHz Cortex-A73 & 6x1.35 GHz Cortex-A53),Exynos 7884 (14 nm),Mali-G71 MP2,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.1",,"5 MP, f/2.0 or 2 MP",,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame",,,,,,,,"2, 4, 5, 12, 13, 25, 26, 41, 71 - Verizon, Sprint, Virgin Mobile, Boost Mobile","1, 2, 3, 4, 5, 7, 8, 12, 13, 20, 25, 26, 28, 38, 39, 40, 41, 66, 71 - Metro PCS, T-Mobile",,,
Samsung,Samsung Galaxy Tab S6,Versions: SM-T860 (Wi-Fi); SM-T865 (LTE),Tablet,https://www.gsmarena.com/samsung_galaxy_tab_s6-9781.php,2026-06-03 05:24 UTC,"2019, July 31. Released 2019, August",2019.0,Discontinued,244.5,159.5,5.7,420.0,10.5,1600.0,2560.0,287.0,128GB | 256GB | 64GB,4GB | 6GB | 8GB,13.0,8.0,7040.0,,0.7,,1.22,,,,,About 600 EUR,15W wired,,,"Li-Po 7040 mAh, non-removable",Stylus support (Bluetooth integration; magnetic),244.5 x 159.5 x 5.7 mm (9.63 x 6.28 x 0.22 in),Nano-SIM (cellular model only),420 g (14.82 oz),,"5.0, A2DP, LE",No,"GPS, GLONASS, BDS, GALILEO - cellular model only",No,"USB Type-C 3.1, magnetic connector","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"1600 x 2560 pixels, 16:10 ratio (~287 ppi density)","10.5 inches, 321.9 cm 2 (~82.5% screen-to-body ratio)",Super AMOLED,,,,,Samsung DeX (desktop experience support) ANT+,,,,,,,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","2019, July 31. Released 2019, August",Discontinued,"13 MP, f/2.0, 26mm (wide), 1/3.4"", 1.0µm, AF 5 MP, f/2.2, 12mm (ultrawide), 1.12µm","HDR, panorama",,,4K@30fps,UFS 3.0,,microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 6GB RAM, 256GB 8GB RAM",,"Mountain Gray, Cloud Blue, Rose Blush","SM-T860, SM-T865",About 600 EUR,0.70 W/kg (body),1.22 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 25, 26, 28, 32, 38, 40, 41, 66",,,,"HSPA 42.2/5.76 Mbps, LTE (6CA) Cat20 2000/150 Mbps - cellular model only",GSM / HSPA / LTE,,Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485),Qualcomm SM8150 Snapdragon 855 (7 nm),Adreno 640,"Android 9.0 (Pie), upgradable to Android 12, One UI 4.0",,"8 MP, f/2.0, 26mm (wide), 1/4.0"", 1.12µm",1080p@30fps,No,,"Yes, with stereo speakers (4 speakers)",,,,,,,"Glass front, aluminum back, aluminum frame",,,,,,,,,,,,
Samsung,Samsung Galaxy Tab A 8.0 (2019),Versions: SM-T290 (Wi-Fi); SM-T295 (LTE),Tablet,https://www.gsmarena.com/samsung_galaxy_tab_a_8_0_(2019)-9760.php,2026-06-03 05:24 UTC,"2019, July 05. Released 2019, July",2019.0,Discontinued,210.0,124.4,8.0,345.0,8.0,800.0,1280.0,189.0,32GB | 64GB,2GB | 3GB,8.0,2.0,5100.0,,,0.75,1.19,,,,,About 130 EUR,,,,"Li-Po 5100 mAh, non-removable",,210 x 124.4 x 8 mm (8.27 x 4.90 x 0.31 in),Nano-SIM (cellular model only),"345g (Wi-Fi), 347g (LTE) (12.24 oz)",,"4.2, A2DP, LE",No,"GPS, GLONASS, GALILEO, BDS - cellular model only",No,microUSB 2.0,"Wi-Fi 802.11 a/b/g/n, dual-band, Wi-Fi Direct",,,"800 x 1280 pixels, 16:10 ratio (~189 ppi density)","8.0 inches, 185.6 cm 2 (~71.0% screen-to-body ratio)",TFT LCD,,,,,,,,,,,,,Accelerometer,"2019, July 05. Released 2019, July",Discontinued,,,"8 MP, AF",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"32GB 2GB RAM, 32GB 3GB RAM, 64GB 2GB RAM",,"Carbon Black, Silver Gray","SM-T290, SM-T295",About 130 EUR,,0.75 W/kg (head)     1.19 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps - cellular model only",GSM / HSPA / LTE,,Quad-core 2.0 GHz Cortex-A53,Qualcomm SDM429 Snapdragon 429 (12 nm),Adreno 504,"Android 9.0 (Pie), upgradable to Android 11",,2 MP,,Yes,,"Yes, with dual speakers",,,,,,,"Glass front, aluminum back, plastic frame",,,,,,,,,,,,
Samsung,Samsung Galaxy XCover 4s,"Versions: SM-G398F, SM-G398FN/DS (Europe)",Phone,https://www.gsmarena.com/samsung_galaxy_xcover_4s-9730.php,2026-06-03 05:24 UTC,"2019, June. Released 2019, July",2019.0,Discontinued,146.2,73.3,9.7,172.0,5.0,720.0,1280.0,294.0,32GB,3GB,16.0,5.0,2800.0,,,0.91,1.31,,,,,About 260 EUR,,,,"Li-Ion 2800 mAh, removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min) MIL-STD-810G compliant,146.2 x 73.3 x 9.7 mm (5.76 x 2.89 x 0.38 in),"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",172 g (6.07 oz),,"5.0, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",FM radio,USB Type-C 2.0,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",,,"720 x 1280 pixels, 16:9 ratio (~294 ppi density)","5.0 inches, 68.9 cm 2 (~64.3% screen-to-body ratio)",PLS LCD,,,,,,,,,,,,,"Accelerometer, proximity, compass","2019, June. Released 2019, July",Discontinued,,"LED flash, HDR, panorama","16 MP, f/1.7, PDAF",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),32GB 3GB RAM,,Gray,"SM-G398F, SM-G398FN/DS, SM-G398FN",About 260 EUR,,0.91 W/kg (head)     1.31 W/kg (body),,,GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100,"1, 3, 5, 7, 8, 20, 28, 38, 40",,,,"HSPA 42.2/5.76 Mbps, LTE (2CA) Cat6 300/50 Mbps",GSM / HSPA / LTE,,Octa-core (2x1.6 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),Exynos 7885 (14 nm),Mali-G71 MP2,"Android 9.0 (Pie), upgradable to Android 11, One UI 3.1",,"5 MP, f/2.2",,Yes,,Yes,,,,,,,,,,,,,,,,,,,
Samsung,Samsung Galaxy A2 Core,Versions: SM-A260F/DS (Global); SM-A260G/DS,Phone,https://www.gsmarena.com/samsung_galaxy_a2_core-9636.php,2026-06-03 05:24 UTC,"2019, April. Released 2019, April",2019.0,Discontinued,141.6,71.0,9.1,142.0,5.0,540.0,960.0,220.0,16GB | 8GB,1GB,5.0,5.0,2600.0,,,0.53,1.09,,,,,About 120 EUR,,,,"Li-Ion 2600 mAh, non-removable",,141.6 x 71 x 9.1 mm (5.57 x 2.80 x 0.36 in),· Nano-SIM · Nano-SIM + Nano-SIM,142 g (5.01 oz),,"4.2, A2DP, LE",No,"GPS, GLONASS, BDS",FM radio,"microUSB 2.0, OTG","Wi-Fi 802.11 b/g/n, Wi-Fi Direct",,,"540 x 960 pixels, 16:9 ratio (~220 ppi density)","5.0 inches, 68.9 cm 2 (~68.6% screen-to-body ratio)",PLS LCD,,,,,,,,,,,,,"Accelerometer, proximity","2019, April. Released 2019, April",Discontinued,,"LED flash, HDR","5 MP, f/1.9, AF",,1080p@30fps,eMMC 5.1,,microSDXC (dedicated slot),"8GB 1GB RAM, 16GB 1GB RAM",,"Black, Blue, Red, Gold","SM-A260F, SM-A260G",About 120 EUR,,0.53 W/kg (head)     1.09 W/kg (body),HSDPA 850 / 900 / 2100 - A260G/DS,"1, 3, 5, 7, 8, 40, 41 - A260G/DS",GSM 900 / 1800,HSDPA 900 / 2100 - A260F/DS,"1, 3, 7, 8, 20 - A260F/DS",,,,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",GSM / HSPA / LTE,,Octa-core 1.6 GHz Cortex-A53,Exynos 7870 Octa (14 nm),Mali-T830 MP1,Android 8.0 Oreo (Go edition),,"5 MP, f/2.2",,Yes,,Yes,,,,,,,"Glass front, plastic back, plastic frame",,,,,,,,,,,,
Samsung,Samsung Galaxy Watch Active,,Watch,https://www.gsmarena.com/samsung_galaxy_watch_active-9589.php,2026-06-03 05:24 UTC,"2019, February. Released 2019, April",2019.0,Discontinued,39.5,39.5,10.5,25.0,1.1,360.0,360.0,302.0,4GB,768MB,,,230.0,,,,,,,,,About 210 EUR,Wireless,,,"Li-Ion 230 mAh, non-removable",IP68 dust tight and water resistant (immersible up to 50m) Compatible with standard 20mm straps MIL-STD-810G compliant* *does not guarantee ruggedness or use in extreme conditions,39.5 x 39.5 x 10.5 mm (1.56 x 1.56 x 0.41 in),No,25 g (0.88 oz),No,"4.2, A2DP, LE",Yes,"GPS, GLONASS, GALILEO, BDS",No,No,Wi-Fi 802.11 b/g/n,,Corning Gorilla Glass 3,360 x 360 pixels (~302 ppi density),1.1 inches,Super AMOLED,,,,,,,,,,,,,"Accelerometer, gyro, heart rate, barometer","2019, February. Released 2019, April",Discontinued,,,,,,,,No,4GB 768MB RAM,,"Silver, Black, Rose Gold, Sea Green",SM-R500,About 210 EUR,,,,,,,,,No,No,,No cellular connectivity,,Dual-core 1.15 GHz Cortex-A53,Exynos 9110 (10 nm),Mali-T720,Tizen OS 5.5,,,,No,,Yes,,,,,,,,,,,,,,,,,,,
Samsung,Samsung Galaxy View2,Versions: SM-T920 (Wi-Fi only); SM-T927 (EMEA); SM-T927A (AT&T),Tablet,https://www.gsmarena.com/samsung_galaxy_view2-9672.php,2026-06-03 05:24 UTC,"2019, April. Released 2019, April",2019.0,Discontinued,417.1,263.4,17.3,,17.3,1080.0,1920.0,127.0,64GB,3GB,,5.0,12000.0,,1.14,,,,,,,About 660 EUR,,,,"Li-Po 12000 mAh, non-removable",Built-in kickstand,417.1 x 263.4 x 17.3 mm (16.42 x 10.37 x 0.68 in),Nano-SIM (cellular model only),2.23 kg (4.92 lb),,"5.0, A2DP, LE, EDR",No,"GPS, GLONASS - cellular model only",No,USB Type-C 2.0,Wi-Fi 802.11 a/b/g/n,,,"1080 x 1920 pixels, 16:9 ratio (~127 ppi density)","17.3 inches, 825.1 cm 2 (~75.1% screen-to-body ratio)",IPS LCD,,,,,,,,,,,,,Accelerometer,"2019, April. Released 2019, April",Discontinued,,,,,,eMMC 5.1,,microSDXC (dedicated slot),64GB 3GB RAM,,Dark Grey,"SM-T927A, SM-T920",About 660 EUR,1.14 W/kg (body),,HSDPA 850 / 1900 - SM-T927A,"2, 4, 5, 12, 14, 29, 30, 66 - SM-T927A",,HSDPA 900 / 2100 - Global,"1, 3, 5, 7, 8, 20 - Global",,,,"HSPA, LTE - cellular model only",HSPA / LTE,,Octa-core (2x1.6 GHz Cortex-A73 & 6x1.6 GHz Cortex-A53),Exynos 7884 (14 nm),Mali-G71 MP2,Android 8.1 (Oreo),,5 MP,4K@30fps,Yes,,"Yes, with stereo speakers (4 speakers)",,,,,,,,,,,,,,No,,,,,
Samsung,Samsung Galaxy S10 5G,Also available with 4G/LTE onlyVersions: SM-G977B (Global); SM-G977U (USA); SM-G977N (Korea); SM-G9770 (China),Phone,https://www.gsmarena.com/samsung_galaxy_s10_5g-9588.php,2026-06-03 05:24 UTC,"2019, February. Released 2019, April",2019.0,Discontinued,162.6,77.1,7.9,198.0,6.7,1440.0,3040.0,502.0,128GB | 256GB | 512GB,8GB,12.0,10.0,4500.0,0.46,1.59,0.26,1.55,,,,,About 380 EUR,"25W wired, PD3.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 4500 mAh, non-removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min),162.6 x 77.1 x 7.9 mm (6.40 x 3.04 x 0.31 in),· Nano-SIM · Nano-SIM + Nano-SIM,198 g (6.98 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),"USB Type-C 3.1, OTG, DisplayPort","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1440 x 3040 pixels, 19:9 ratio (~502 ppi density)","6.7 inches, 112.0 cm 2 (~89.4% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,ANT+ Samsung DeX (desktop experience support),,,,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer","2019, February. Released 2019, April",Discontinued,,"LED flash, auto-HDR, panorama",,"12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, AF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video 0.3 MP, TOF 3D, (depth)","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 2.1,,No,"128GB 8GB RAM, 256GB 8GB RAM, 512GB 8GB RAM",,"Crown Silver, Majestic Black, Royal Gold","SM-G977U, SM-G977N, SM-G977B, SM-G9770, SM-G977P, SM-G977T",About 380 EUR,0.46 W/kg (head)     1.59 W/kg (body),0.26 W/kg (head)     1.55 W/kg (body),CDMA 800 / 1900 & TD-SCDMA,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, China",GSM 850 / 900 / 1800 / 1900,HSDPA 850 / 900 / 1900 / 2100 - USA,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global",78 NSA/Sub6,,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps, 5G (2+ Gbps DL)",GSM / CDMA / HSPA / EVDO / LTE / 5G,,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - Global Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA,Exynos 9820 (8 nm) - Global Qualcomm SM8150 Snapdragon 855 (7 nm) - USA,Mali-G76 MP12 - Global Adreno 640 - USA,"Android 9.0 (Pie), upgradable to Android 12, One UI 4.1",,"10 MP, f/1.9, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF TOF 3D, (depth sensor)","4K@30/60fps, 1080p@30fps",Yes,,"Yes, with stereo speakers",,,,,,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 6), aluminum frame",,,,,,HDR,,CDMA2000 1xEV-DO - USA,"2, 3, 4, 5, 7, 8, 12, 13, 18, 19, 20, 26, 28, 38, 39, 40, 41, 46, 48, 66 - USA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 24, 25, 26, 28, 38, 39, 40, 41, 66 - China",,
Samsung,Samsung Galaxy S10+,"Versions: SM-G975F/DS (Global); SM-G975U (USA); SM-G975W (Canada)Also known as Samsung Galaxy S10+ Performance Edition (1 TB, 12 GB RAM model only)",Phone,https://www.gsmarena.com/samsung_galaxy_s10+-9535.php,2026-06-03 05:24 UTC,"2019, February 20. Released 2019, March 08",2019.0,Discontinued,157.6,74.1,7.8,175.0,6.4,1440.0,3040.0,522.0,128GB | 1TB | 512GB,12GB | 6GB | 8GB,12.0,10.0,4100.0,1.06,1.03,0.52,1.58,285.0,159.0,,,$ 285.00 / C$ 849.00 / € 159.00,"15W wired, PD2.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 4100 mAh, non-removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min),157.6 x 74.1 x 7.8 mm (6.20 x 2.92 x 0.31 in),· Nano-SIM · Nano-SIM + Nano-SIM,175 g / 198 g (ceramic) (6.17 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),"USB Type-C 3.1, OTG, DisplayPort","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1440 x 3040 pixels, 19:9 ratio (~522 ppi density)","6.4 inches, 103.8 cm 2 (~88.9% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,ANT+ Samsung DeX (desktop experience support),,,,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","2019, February 20. Released 2019, March 08",Discontinued,,"LED flash, auto-HDR, panorama",,"12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, AF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 2.1,,microSDXC (uses shared SIM slot) - dual SIM model only,"128GB 6GB RAM, 128GB 8GB RAM, 512GB 8GB RAM, 1TB 12GB RAM",,"Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Ceramic Black, Ceramic White, Cardinal Red, Smoke Blue","SM-G975F, SM-G975U, SM-G975W, SM-G975U1, SM-G9750, SM-G975N, SM-G975X, SC-05L",$ 285.00 / C$ 849.00 / € 159.00,1.06 W/kg (head)     1.03 W/kg (body),0.52 W/kg (head)     1.58 W/kg (body),CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, USA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global",,,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,-24.7 LUFS (Very good),Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9820 (8 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4.1",,,"4K@30/60fps, 1080p@30fps",Yes,,"Yes, with stereo speakers",,,,Noise -93.0dB / Crosstalk -94.3dB,Photo / Video,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 5), aluminum frame Glass front (Gorilla Glass 6), ceramic back, ceramic frame",,Endurance rating 91h,"Contrast ratio: Infinite (nominal), 4.514 (sunlight)","AnTuTu: 333736 (v7), 399901 (v8) GeekBench: 10387 (v4.4), 2190 (v5.1) GFXBench: 23fps (ES 3.1 onscreen)","10 MP, f/1.9, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF 8 MP, f/2.2, 22mm (wide), 1/4.0"", 1.12µm, depth sensor",HDR,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 66, 71 - USA",,,,
Samsung,Samsung Galaxy S10,Also available with 5GVersions: SM-G973F/DS (Global); SM-G973U (USA); SM-G973W (Canada); SM-G9730 (China),Phone,https://www.gsmarena.com/samsung_galaxy_s10-9536.php,2026-06-03 05:24 UTC,"2019, February 20. Released 2019, March 08",2019.0,Discontinued,149.9,70.4,7.8,157.0,6.1,1440.0,3040.0,550.0,128GB | 512GB,6GB | 8GB,12.0,10.0,3400.0,0.93,0.79,0.48,1.59,,,,,About 150 EUR,"15W wired, PD2.0 15W wireless (Qi) 4.5W reverse wireless",,,"Li-Ion 3400 mAh, non-removable",IP68 dust tight and water resistant (immersible up to 1.5m for 30 min),149.9 x 70.4 x 7.8 mm (5.90 x 2.77 x 0.31 in),· Nano-SIM · Nano-SIM + Nano-SIM,157 g (5.54 oz),,"5.0, A2DP, LE, aptX",Yes,"GPS, GLONASS, BDS, GALILEO",FM radio (USA & Canada only),"USB Type-C 3.1, OTG, DisplayPort","Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",,Corning Gorilla Glass 6,"1440 x 3040 pixels, 19:9 ratio (~550 ppi density)","6.1 inches, 93.2 cm 2 (~88.3% screen-to-body ratio)","Dynamic AMOLED, HDR10+",,,,,ANT+ Samsung DeX (desktop experience support),,,,,,,,"Fingerprint (under display, ultrasonic), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2","2019, February 20. Released 2019, March 08",Discontinued,,"LED flash, auto-HDR, panorama",,"12 MP, f/1.5-2.4, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 52mm (telephoto), 1/3.6"", 1.0µm, AF, OIS, 2x optical zoom 16 MP, f/2.2, 12mm (ultrawide), 1/3.1"", 1.0µm, Super Steady video","4K@60fps (no EIS), 4K@30fps, 1080p@30/60/240fps, 720p@960fps, HDR10+, stereo sound rec., gyro-EIS & OIS",UFS 2.1,,microSDXC (uses shared SIM slot) - dual SIM model only,"128GB 6GB RAM, 128GB 8GB RAM, 512GB 8GB RAM",,"Prism White, Prism Black, Prism Green, Prism Blue, Canary Yellow, Flamingo Pink, Cardinal Red, Smoke Blue","SM-G973F, SM-G973U, SM-G973W, SM-G973U1, SM-G9730, SM-G973N, SM-G973X, SCV41, SM-G973C",About 150 EUR,0.93 W/kg (head)     0.79 W/kg (body),0.48 W/kg (head)     1.59 W/kg (body),CDMA 800 / 1900 - USA,CDMA2000 1xEV-DO - USA,GSM 850 / 900 / 1800 / 1900,"HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 - Global, USA","1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 32, 38, 39, 40, 41, 66 - Global",,,,"HSPA 42.2/5.76 Mbps, LTE (7CA) Cat20 2000/150 Mbps",GSM / CDMA / HSPA / EVDO / LTE,Voice 82dB / Noise 74dB / Ring 85dB,Octa-core (2x2.73 GHz Mongoose M4 & 2x2.31 GHz Cortex-A75 & 4x1.95 GHz Cortex-A55) - EMEA/LATAM Octa-core (1x2.84 GHz Kryo 485 & 3x2.42 GHz Kryo 485 & 4x1.78 GHz Kryo 485) - USA/China,Exynos 9820 (8 nm) - EMEA/LATAM Qualcomm SM8150 Snapdragon 855 (7 nm) - USA/China,Mali-G76 MP12 - EMEA/LATAM Adreno 640 - USA/China,"Android 9.0 (Pie), upgradable to Android 12, One UI 4.1",,"10 MP, f/1.9, 26mm (wide), 1/3"", 1.22µm, dual pixel PDAF","4K@30/60fps, 1080p@30fps",Yes,,"Yes, with stereo speakers",,,,Noise -92.2dB / Crosstalk -92.7dB,Photo / Video,High-bitrate audio support Tuned by AKG,"Glass front (Gorilla Glass 6), glass back (Gorilla Glass 5), aluminum frame",,Endurance rating 79h,"Contrast ratio: Infinite (nominal), 4.498 (sunlight)",AnTuTu: 328366 (v7) GeekBench: 10174 (v4.4) GFXBench: 23fps (ES 3.1 onscreen),,HDR,,"1, 2, 3, 4, 5, 7, 8, 12, 13, 14, 17, 18, 19, 20, 25, 26, 28, 29, 30, 38, 39, 40, 41, 46, 66, 71 - USA",,,,
